,Name,RegNo,7348-Place,7348-Points,7551-Place,7551-Points,7347-Place,7347-Points,Best2-Points
0,Mulíčková Markéta,TBM0362,1.,200.0,,,1.,200.0,400
1,Matulová Lucie,ADA8880,2.,190.0,DISK,0.0,2.,190.0,380
2,Hlavová Hana,TBM8888,5.,172.0,1.,200.0,,,372
3,Fučíková Hana,VBM7751,10.,166.0,2.,190.0,,,356
4,Tomanová Eliška,ZBM0658,,,20.,156.0,3.,182.0,338
5,Janíková Marie,UBM7852,12.,164.0,,,5.,172.0,336
6,Zháňalová Barbora,ZBM9354,19.,157.0,,,4.,176.0,333
7,Hendrychová Zuzana,ZBM8954,11.,165.0,11.,165.0,15.,161.0,330
8,Kočová Lenka,ZBM8160,26.,150.0,5.,172.0,23.,153.0,325
9,Růžičková Zuzana,VBM9353,31.,145.0,8.,168.0,21.,155.0,323
10,Tomíčková Dana,TBM8062,23.,153.0,7.,169.0,,,322
11,Rotková Veronika,ZBM0854,25.,151.0,6.,170.0,,,321
12,Chloupková Barbora,VBM8455,21.,155.0,,,10.,166.0,321
13,Smětáková Ivana,HLV8153,24.,152.0,21.,155.0,12.,164.0,319
14,La Carbonara Hana,TBM7652,20.,156.0,,,13.,163.0,319
15,Kočová Klára,ZBM0850,17.,159.0,17.,159.0,,,318
16,Stehlíková Alžbeta,0330003,40.,136.0,18.,158.0,17.,159.0,317
17,Matulová Iva,ADA8451,29.,147.0,,,6.,170.0,317
18,Smítalová Jana,ZBM8053,27.,149.0,,,9.,167.0,316
19,Křístková Veronika,ZBM8379,28.,148.0,,,16.,160.0,308
20,Trtílková Hana,nereg.,36.,140.0,16.,160.0,29.,147.0,307
21,Mazalová Monika,RBK9252,37.,139.0,10.,166.0,,,305
22,Fuchsová Marcela,TBM7260,33.,143.0,,,14.,162.0,305
23,Tomanová Veronika,LBM7751,57.,119.0,27.,149.0,25.,151.0,300
24,Sedláčková Alžběta,0100001,32.,144.0,,,20.,156.0,300
25,Václavková Petra,ZBM7553,44.,132.0,28.,148.0,28.,148.0,296
26,Sladká Magdalena,PBM8450,43.,133.0,14.,162.0,,,295
27,Vlachová Eliška,STE9572,48.,128.0,,,11.,165.0,293
28,Cicvárková Lucie,ZBM7651,40.,136.0,23.,153.0,,,289
29,Hiklová Eva,ZBM0755,65.,111.0,30.,146.0,36.,140.0,286
30,Ondrůjová Lenka,nereg.,52.,124.0,15.,161.0,,,285
31,Hlaváčová šárka,TBM7275,62.,114.0,,,7.,169.0,283
32,Košíková Jana,PBM8352,53.,123.0,36.,140.0,33.,143.0,283
33,Richterová Julie,ADA0351,51.,125.0,,,22.,154.0,279
34,Bašeová Magdalena,0160001,63.,113.0,34.,142.0,40.,136.0,278
35,Beránková Šárka,ZBM7356,70.,106.0,38.,138.0,39.,137.0,275
36,Hrušková Lenka,ZBM6251,54.,122.0,29.,147.0,,,269
37,Králová Olga,0260001,50.,126.0,,,35.,141.0,267
38,Nováčková Obelczová Věra,ZBM7752,55.,121.0,,,32.,144.0,265
39,Linhartová Iva,ZBM9051,69.,107.0,26.,150.0,DISK,0.0,257
40,Krajcarová Soňa,0320001,68.,108.0,,,38.,138.0,246
41,Dohnalová Květa,ZBM7954,75.,101.0,,,31.,145.0,246
42,Janská Iva,LBM5795,74.,102.0,33.,143.0,,,245
43,Rotková Gabriela,nereg.,73.,103.0,39.,137.0,,,240
44,Kociánová Lenka,VBM8553,3.,182.0,,,,,182
45,Fedrová Anežka,RBK0853,,,3.,182.0,,,182
46,Plachá Andrea,JPV7676,,,4.,176.0,,,176
47,Kurečková Klára,TBM0667,4.,176.0,,,,,176
48,Korpasová Tereza,TBM9898,6.,170.0,,,,,170
49,Štěpánková Kateřina,TBM7654,7.,169.0,,,,,169
50,Hiklová Natalia,ZBM8350,,,DISK,0.0,8.,168.0,168
51,Grycová Kateřina,TBM0058,8.,168.0,,,,,168
52,Fuchsová Ema,TBM0653,9.,167.0,,,,,167
53,Beržinská Soňa,SBK8554,,,9.,167.0,,,167
54,Jalová Martina,RBK8355,,,12.,164.0,,,164
55,Hažmuková Pavla,0210002,,,13.,163.0,,,163
56,Čechová Johana,TBM0888,13.,163.0,,,,,163
57,Ryglová Adéla,TBM0857,14.,162.0,,,,,162
58,Doušková Hana,TBM0659,15.,161.0,,,,,161
59,Bártová Petra,RBK8252,16.,160.0,,,,,160
60,Finstrlová Lucie,ZBM0651,17.,159.0,,,,,159
61,Korobko Anna,nereg.,,,,,18.,158.0,158
62,Prokšová Radmila,0300001,,,,,19.,157.0,157
63,Jágrová Aneta,RBK0951,,,19.,157.0,,,157
64,Jirková Lenka,SBK8383,,,22.,154.0,,,154
