,Name,RegNo,7479-Place,7479-Points,7348-Place,7348-Points,7551-Place,7551-Points,7799-Place,7799-Points,7347-Place,7347-Points,Best3-Points
0,Hlavová Hana ,TBM8888,1.,200.0,5.,172.0,1.,200.0,,,,,572
1,Matulová Lucie ,ADA8880,DISK,0.0,2.,190.0,DISK,0.0,5.,172.0,2.,190.0,552
2,Tomanová Eliška,ZBM0658,,,,,20.,156.0,3.,182.0,3.,182.0,520
3,Hendrychová Zuzana ,ZBM8954,3.,182.0,11.,165.0,11.,165.0,,,15.,161.0,512
4,Smítalová Jana ,ZBM8053,2.,190.0,27.,149.0,,,31.,145.0,9.,167.0,506
5,Zháňalová Barbora,ZBM9354,,,19.,157.0,,,6.,170.0,4.,176.0,503
6,Fučíková Hana,VBM7751,,,10.,166.0,2.,190.0,33.,143.0,,,499
7,Růžičková Zuzana ,VBM9353,7.,169.0,31.,145.0,8.,168.0,,,21.,155.0,492
8,Janíková Marie,UBM7852,,,12.,164.0,,,21.,155.0,5.,172.0,491
9,Mazalová Monika ,RBK9252,4.,176.0,37.,139.0,10.,166.0,,,,,481
10,Křístková Veronika ,ZBM8379,5.,172.0,28.,148.0,,,28.,148.0,16.,160.0,480
11,Kočová Klára,ZBM0850,,,17.,159.0,17.,159.0,17.,159.0,,,477
12,Kočová Lenka,ZBM8160,,,26.,150.0,5.,172.0,30.,146.0,23.,153.0,475
13,Stehlíková Alžbeta,0330003,,,40.,136.0,18.,158.0,20.,156.0,17.,159.0,473
14,Smětáková Ivana,HLV8153,,,24.,152.0,21.,155.0,34.,142.0,12.,164.0,471
15,Trtílková Hana,nereg.,,,36.,140.0,16.,160.0,36.,140.0,29.,147.0,447
16,Sedláčková Alžběta,0100001,,,32.,144.0,,,32.,144.0,20.,156.0,444
17,Beránková Šárka ,ZBM7356,16.,160.0,70.,106.0,38.,138.0,56.,120.0,39.,137.0,435
18,Ondrůjová Lenka,nereg.,,,52.,124.0,15.,161.0,27.,149.0,,,434
19,Václavková Petra,ZBM7553,,,44.,132.0,28.,148.0,58.,118.0,28.,148.0,428
20,Cicvárková Lucie,ZBM7651,,,40.,136.0,23.,153.0,38.,138.0,,,427
21,Tomanová Veronika,LBM7751,,,57.,119.0,27.,149.0,,,25.,151.0,419
22,Vrbková Adéla ,TBM0851,13.,163.0,47.,129.0,,,50.,126.0,,,418
23,Hiklová Eva,ZBM0755,,,65.,111.0,30.,146.0,49.,127.0,36.,140.0,413
24,Košíková Jana,PBM8352,,,53.,123.0,36.,140.0,48.,128.0,33.,143.0,411
25,Bašeová Magdalena,0160001,,,63.,113.0,34.,142.0,52.,124.0,40.,136.0,402
26,Králová Olga,0260001,,,50.,126.0,,,43.,133.0,35.,141.0,400
27,Mulíčková Markéta,TBM0362,,,1.,200.0,,,,,1.,200.0,400
28,Linhartová Iva,ZBM9051,,,69.,107.0,26.,150.0,47.,129.0,DISK,0.0,386
29,Dohnalová Květa,ZBM7954,,,75.,101.0,,,39.,137.0,31.,145.0,383
