,Name,RegNo,7348-Place,7348-Points,7347-Place,7347-Points,Best2-Points
0,Mulíčková Markéta,TBM0362,1.,200.0,1.,200.0,400
1,Matulová Lucie,ADA8880,2.,190.0,2.,190.0,380
2,Janíková Marie,UBM7852,12.,164.0,5.,172.0,336
3,Zháňalová Barbora,ZBM9354,19.,157.0,4.,176.0,333
4,Hendrychová Zuzana,ZBM8954,11.,165.0,15.,161.0,326
5,Chloupková Barbora,VBM8455,21.,155.0,10.,166.0,321
6,La Carbonara Hana,TBM7652,20.,156.0,13.,163.0,319
7,Matulová Iva,ADA8451,29.,147.0,6.,170.0,317
8,Smítalová Jana,ZBM8053,27.,149.0,9.,167.0,316
9,Smětáková Ivana,HLV8153,24.,152.0,12.,164.0,316
10,Křístková Veronika,ZBM8379,28.,148.0,16.,160.0,308
11,Fuchsová Marcela,TBM7260,33.,143.0,14.,162.0,305
12,Kočová Lenka,ZBM8160,26.,150.0,23.,153.0,303
13,Sedláčková Alžběta,0100001,32.,144.0,20.,156.0,300
14,Růžičková Zuzana,VBM9353,31.,145.0,21.,155.0,300
15,Stehlíková Alžbeta,0330003,40.,136.0,17.,159.0,295
16,Vlachová Eliška,STE9572,48.,128.0,11.,165.0,293
17,Trtílková Hana,nereg.,36.,140.0,29.,147.0,287
18,Hlaváčová šárka,TBM7275,62.,114.0,7.,169.0,283
19,Václavková Petra,ZBM7553,44.,132.0,28.,148.0,280
20,Richterová Julie,ADA0351,51.,125.0,22.,154.0,279
21,Tomanová Veronika,LBM7751,57.,119.0,25.,151.0,270
22,Králová Olga,0260001,50.,126.0,35.,141.0,267
23,Košíková Jana,PBM8352,53.,123.0,33.,143.0,266
24,Nováčková Obelczová Věra,ZBM7752,55.,121.0,32.,144.0,265
25,Hiklová Eva,ZBM0755,65.,111.0,36.,140.0,251
26,Bašeová Magdalena,0160001,63.,113.0,40.,136.0,249
27,Krajcarová Soňa,0320001,68.,108.0,38.,138.0,246
28,Dohnalová Květa,ZBM7954,75.,101.0,31.,145.0,246
29,Beránková Šárka,ZBM7356,70.,106.0,39.,137.0,243
30,Tomanová Eliška,ZBM0658,,,3.,182.0,182
31,Kociánová Lenka,VBM8553,3.,182.0,,,182
32,Kurečková Klára,TBM0667,4.,176.0,,,176
33,Hlavová Hana,TBM8888,5.,172.0,,,172
34,Korpasová Tereza,TBM9898,6.,170.0,,,170
35,Štěpánková Kateřina,TBM7654,7.,169.0,,,169
36,Grycová Kateřina,TBM0058,8.,168.0,,,168
37,Hiklová Natalia,ZBM8350,,,8.,168.0,168
38,Fuchsová Ema,TBM0653,9.,167.0,,,167
39,Fučíková Hana,VBM7751,10.,166.0,,,166
40,Čechová Johana,TBM0888,13.,163.0,,,163
41,Ryglová Adéla,TBM0857,14.,162.0,,,162
42,Doušková Hana,TBM0659,15.,161.0,,,161
43,Bártová Petra,RBK8252,16.,160.0,,,160
44,Kočová Klára,ZBM0850,17.,159.0,,,159
45,Finstrlová Lucie,ZBM0651,17.,159.0,,,159
46,Korobko Anna,nereg.,,,18.,158.0,158
47,Prokšová Radmila,0300001,,,19.,157.0,157
48,Malá Alice,TBM7991,22.,154.0,,,154
49,Tomíčková Dana,TBM8062,23.,153.0,,,153
50,Paseková Tereza,0170002,,,24.,152.0,152
51,Rotková Veronika,ZBM0854,25.,151.0,,,151
52,Kubáňová Tereza,TBM0756,,,26.,150.0,150
53,Nehybková Klára,0270001,,,27.,149.0,149
54,Schwarzová Jana,nereg.,,,30.,146.0,146
55,Zimmerová Kateřina,KAM9850,30.,146.0,,,146
56,Čelechovská Zora,UBM7451,,,34.,142.0,142
57,Mikulová Klára,TBM0553,34.,142.0,,,142
58,Kleiberová Eliška,CHC9952,35.,141.0,,,141
59,Cíchová Pavlína,TTR7452,,,37.,139.0,139
60,Mazalová Monika,RBK9252,37.,139.0,,,139
61,Doušková Vlasta,TBM7060,38.,138.0,,,138
62,Šmelíková Hana,ASU6999,39.,137.0,,,137
63,Cicvárková Lucie,ZBM7651,40.,136.0,,,136
64,Schwabová Kateřina,TBM7371,42.,134.0,,,134
65,Sladká Magdalena,PBM8450,43.,133.0,,,133
66,Barnatová Magda,ZBM0653,44.,132.0,,,132
67,Korpasová Ivana,LBM7362,46.,130.0,,,130
68,Vrbková Adéla,TBM0851,47.,129.0,,,129
69,Podešvová Vlasta,ZBM9250,49.,127.0,,,127
70,Ondrůjová Lenka,nereg.,52.,124.0,,,124
71,Hrušková Lenka,ZBM6251,54.,122.0,,,122
72,Janková Magda,nereg.,56.,120.0,,,120
73,Kašparová Lenka,0240002,58.,118.0,,,118
74,Hlavová Miroslava,KON6389,59.,117.0,,,117
75,Kaděrová Jana,ZBM8653,60.,116.0,,,116
76,Procházková Ludmila,0340001,61.,115.0,,,115
77,Sychrová Daniela,VBM8458,64.,112.0,,,112
78,Tesařová Jitka,RBK6451,66.,110.0,,,110
79,Miková Iva,TBM7071,67.,109.0,,,109
80,Linhartová Iva,0120001,69.,107.0,DISK,0.0,107
81,Lenka Šabatová,0030001,71.,105.0,,,105
82,Kozlová Slávka,0110002,72.,104.0,,,104
83,Rotková Gabriela,nereg.,73.,103.0,,,103
84,Janská Iva,LBM5795,74.,102.0,,,102
85,Kyclová Jitka,LBM7450,76.,100.0,,,100
86,Dušková Tereza,TBM0554,77.,99.0,,,99
87,Čechová Marcela,TBM7659,DISK,0.0,,,0
88,Zajacová Simona,0130002,DISK,0.0,,,0
89,Unčovská Martina,0080002,DISK,0.0,,,0
