,Name,RegNo,7348-Place,7348-Points,7551-Place,7551-Points,7799-Place,7799-Points,7347-Place,7347-Points,Best3-Points
0,Matulová Lucie,ADA8880,2.,190.0,DISK,0.0,5.,172.0,2.,190.0,552
1,Hlavová Hana,TBM8888,5.,172.0,1.,200.0,8.,168.0,,,540
2,Tomanová Eliška,ZBM0658,,,20.,156.0,3.,182.0,3.,182.0,520
3,Zháňalová Barbora,ZBM9354,19.,157.0,,,6.,170.0,4.,176.0,503
4,Fučíková Hana,VBM7751,10.,166.0,2.,190.0,33.,143.0,,,499
5,Janíková Marie,UBM7852,12.,164.0,,,21.,155.0,5.,172.0,491
6,Hendrychová Zuzana,ZBM8954,11.,165.0,11.,165.0,,,15.,161.0,491
7,Kočová Klára,ZBM0850,17.,159.0,17.,159.0,17.,159.0,,,477
8,Kočová Lenka,ZBM8160,26.,150.0,5.,172.0,30.,146.0,23.,153.0,475
9,Stehlíková Alžbeta,0330003,40.,136.0,18.,158.0,20.,156.0,17.,159.0,473
10,Smětáková Ivana,HLV8153,24.,152.0,21.,155.0,34.,142.0,12.,164.0,471
11,Růžičková Zuzana,VBM9353,31.,145.0,8.,168.0,,,21.,155.0,468
12,Smítalová Jana,ZBM8053,27.,149.0,,,31.,145.0,9.,167.0,461
13,Křístková Veronika,ZBM8379,28.,148.0,,,28.,148.0,16.,160.0,456
14,Trtílková Hana,nereg.,36.,140.0,16.,160.0,36.,140.0,29.,147.0,447
15,Sedláčková Alžběta,0100001,32.,144.0,,,32.,144.0,20.,156.0,444
16,Ondrůjová Lenka,nereg.,52.,124.0,15.,161.0,27.,149.0,,,434
17,Václavková Petra,ZBM7553,44.,132.0,28.,148.0,58.,118.0,28.,148.0,428
18,Cicvárková Lucie,ZBM7651,40.,136.0,23.,153.0,38.,138.0,,,427
19,Tomanová Veronika,LBM7751,57.,119.0,27.,149.0,,,25.,151.0,419
20,Hiklová Eva,ZBM0755,65.,111.0,30.,146.0,49.,127.0,36.,140.0,413
21,Košíková Jana,PBM8352,53.,123.0,36.,140.0,48.,128.0,33.,143.0,411
22,Bašeová Magdalena,0160001,63.,113.0,34.,142.0,52.,124.0,40.,136.0,402
23,Mulíčková Markéta,TBM0362,1.,200.0,,,,,1.,200.0,400
24,Králová Olga,0260001,50.,126.0,,,43.,133.0,35.,141.0,400
25,Beránková Šárka,ZBM7356,70.,106.0,38.,138.0,56.,120.0,39.,137.0,395
26,Linhartová Iva,ZBM9051,69.,107.0,26.,150.0,47.,129.0,DISK,0.0,386
27,Dohnalová Květa,ZBM7954,75.,101.0,,,39.,137.0,31.,145.0,383
28,Korpasová Tereza,TBM9898,6.,170.0,,,2.,190.0,,,360
29,Fedrová Anežka,RBK0853,,,3.,182.0,14.,162.0,,,344
30,Hiklová Natalia,ZBM8350,,,DISK,0.0,4.,176.0,8.,168.0,344
31,Kurečková Klára,TBM0667,4.,176.0,,,15.,161.0,,,337
32,Grycová Kateřina,TBM0058,8.,168.0,,,11.,165.0,,,333
33,Ryglová Adéla,TBM0857,14.,162.0,,,13.,163.0,,,325
34,Tomíčková Dana,TBM8062,23.,153.0,7.,169.0,,,,,322
35,Hažmuková Pavla,0210002,,,13.,163.0,18.,158.0,,,321
36,Chloupková Barbora,VBM8455,21.,155.0,,,,,10.,166.0,321
37,Rotková Veronika,ZBM0854,25.,151.0,6.,170.0,,,,,321
38,La Carbonara Hana,TBM7652,20.,156.0,,,,,13.,163.0,319
39,Matulová Iva,ADA8451,29.,147.0,,,,,6.,170.0,317
40,Mazalová Monika,RBK9252,37.,139.0,10.,166.0,,,,,305
41,Fuchsová Marcela,TBM7260,33.,143.0,,,,,14.,162.0,305
42,Sladká Magdalena,PBM8450,43.,133.0,14.,162.0,,,,,295
43,Vlachová Eliška,STE9572,48.,128.0,,,,,11.,165.0,293
44,Schwabová Kateřina,TBM7371,42.,134.0,,,24.,152.0,,,286
45,Hlaváčová šárka,TBM7275,62.,114.0,,,,,7.,169.0,283
46,Mokrá Regina,ABM6854,,,25.,151.0,44.,132.0,,,283
47,Korpasová Ivana,LBM7362,46.,130.0,,,25.,151.0,,,281
48,Richterová Julie,ADA0351,51.,125.0,,,,,22.,154.0,279
49,Doušková Vlasta,TBM7060,38.,138.0,,,42.,134.0,,,272
50,Cíchová Pavlína,TTR7452,,,,,45.,131.0,37.,139.0,270
51,Hrušková Lenka,ZBM6251,54.,122.0,29.,147.0,,,,,269
52,Jágrová Vlasta,SBK7789,,,31.,145.0,53.,123.0,,,268
53,Čelechovská Zora,UBM7451,,,,,51.,125.0,34.,142.0,267
54,Paseková Tereza,nereg.,,,,,63.,113.0,24.,152.0,265
55,Nováčková Obelczová Věra,ZBM7752,55.,121.0,,,,,32.,144.0,265
56,Obrátilová Naďa,ABM6654,,,35.,141.0,61.,115.0,,,256
57,Vrbková Adéla,TBM0851,47.,129.0,,,50.,126.0,,,255
58,Krajcarová Soňa,0320001,68.,108.0,,,,,38.,138.0,246
59,Janská Iva,LBM5795,74.,102.0,33.,143.0,,,,,245
60,Rotková Gabriela,nereg.,73.,103.0,39.,137.0,,,,,240
61,Kynčlová Anna,JIL0852,,,,,1.,200.0,,,200
62,Kociánová Lenka,VBM8553,3.,182.0,,,,,,,182
63,Plachá Andrea,JPV7676,,,4.,176.0,,,,,176
64,Tesařová Markéta,ZBM9456,,,,,7.,169.0,,,169
65,Štěpánková Kateřina,TBM7654,7.,169.0,,,,,,,169
66,Korpasová Lucie,TBM0151,,,,,9.,167.0,,,167
67,Fuchsová Ema,TBM0653,9.,167.0,,,,,,,167
68,Beržinská Soňa,SBK8554,,,9.,167.0,,,,,167
69,Ehlová Martina,TBM0655,,,,,10.,166.0,,,166
70,Chromá Adéla,TBM8870,,,,,12.,164.0,,,164
71,Jalová Martina,RBK8355,,,12.,164.0,,,,,164
72,Čechová Johana,TBM0888,13.,163.0,,,,,,,163
73,Doušková Hana,TBM0659,15.,161.0,,,,,,,161
74,Stachoňová Barbara,ZBM8451,,,,,16.,160.0,,,160
75,Bártová Petra,RBK8252,16.,160.0,,,,,,,160
76,Finstrlová Lucie,ZBM0651,17.,159.0,,,,,,,159
77,Korobko Anna,nereg.,,,,,,,18.,158.0,158
78,Bořánková Karolína,KAM9550,,,,,19.,157.0,,,157
79,Prokšová Radmila,0300001,,,,,,,19.,157.0,157
80,Jágrová Aneta,RBK0951,,,19.,157.0,DISK,0.0,,,157
81,Malá Alice,TBM7991,22.,154.0,,,,,,,154
82,Mazálková Klára,ZBM0558,,,,,22.,154.0,,,154
83,Jirková Lenka,SBK8383,,,22.,154.0,,,,,154
84,Kopáčková Jana,ZBM7951,,,,,23.,153.0,,,153
85,Plachá Aneta,JPV0555,,,24.,152.0,,,,,152
86,Kubáňová Tereza,TBM0756,,,,,,,26.,150.0,150
87,Königová Jana,ZBM8661,,,,,26.,150.0,,,150
88,Nehybková Klára,0270001,,,,,,,27.,149.0,149
89,Janíková Anna,ZBM0862,,,,,29.,147.0,,,147
90,Schwarzová Jana,nereg.,,,,,,,30.,146.0,146
91,Zimmerová Kateřina,KAM9850,30.,146.0,,,,,,,146
92,Slováková Jana,nereg.,,,32.,144.0,,,,,144
93,Mikulová Klára,TBM0553,34.,142.0,,,,,,,142
94,Malivánková Eva,ZBM9952,,,,,35.,141.0,,,141
95,Kleiberová Eliška,CHC9952,35.,141.0,,,,,,,141
96,Götzová Soňa,RBK8351,,,37.,139.0,,,,,139
97,Stehlíková Jana,TBM8658,,,,,37.,139.0,,,139
98,Šmelíková Hana,ASU6999,39.,137.0,,,,,,,137
99,Adamová Eva,ZBM8772,,,,,40.,136.0,,,136
100,Skyvová Krišpína,STE7054,,,,,41.,135.0,,,135
101,Barnatová Magda,ZBM0653,44.,132.0,,,,,,,132
102,Jégrová Kateřina,nereg.,,,,,46.,130.0,,,130
103,Podešvová Vlasta,ZBM9250,49.,127.0,,,,,,,127
104,Pařízková Zuzana,ZBM8351,,,,,54.,122.0,,,122
105,Humlíčková Martina,UBM0151,,,,,55.,121.0,,,121
106,Janková Magda,nereg.,56.,120.0,,,,,,,120
107,Silárszká Justýna,nereg.,,,,,57.,119.0,,,119
108,Kašparová Lenka,0240002,58.,118.0,,,,,,,118
109,Hlavová Miroslava,KON6389,59.,117.0,,,,,,,117
110,Unčovská Martina,0080002,DISK,0.0,,,59.,117.0,,,117
111,Vršková Dagmar,ZBM7850,,,,,60.,116.0,,,116
112,Kaděrová Jana,ZBM8653,60.,116.0,,,,,,,116
113,Procházková Ludmila,0340001,61.,115.0,,,,,,,115
114,Pantučková Pavla,nereg.,,,,,62.,114.0,,,114
115,Láčíková Sabina,nereg.,,,,,64.,112.0,,,112
116,Sychrová Daniela,VBM8458,64.,112.0,,,,,,,112
117,Karásková Lucie,nereg.,,,,,65.,111.0,,,111
118,Novotná Helena,nereg.,,,,,66.,110.0,,,110
119,Tesařová Jitka,RBK6451,66.,110.0,,,,,,,110
120,Miková Iva,TBM7071,67.,109.0,,,,,,,109
121,Lenka Šabatová,0030001,71.,105.0,,,,,,,105
122,Kozlová Slávka,0110002,72.,104.0,,,,,,,104
123,Kyclová Jitka,LBM7450,76.,100.0,,,,,,,100
124,Dušková Tereza,TBM0554,77.,99.0,,,,,,,99
125,Čechová Marcela,TBM7659,DISK,0.0,,,,,,,0
126,Zajacová Simona,0130002,DISK,0.0,,,,,,,0
