,Name,RegNo,7347-Place,7347-Points,Best1-Points
0,Kučera Tomáš,ZBM0605,1.,200,200
1,Adámek Filip,TBM0101,2.,190,190
2,Zřídkaveselý Adam,PBM0505,2.,190,190
3,Mokrý Stanislav,ZBM9202,4.,176,176
4,Hašek Jan,VPM0001,5.,172,172
5,Dvořáček Michal,ZBM0513,6.,170,170
6,Matula Petr,ADA8202,7.,169,169
7,Bulička Martin,ZBM0807,8.,168,168
8,Zháňal Jan,ZBM8721,9.,167,167
9,Drábek Jan,ZBM8511,10.,166,166
10,Koča Vojtěch,ZBM0602,11.,165,165
11,Štěrbák Josef,ZBM0409,12.,164,164
12,Skřivanek Marcel,JPV7713,13.,163,163
13,Ehl Jiří,TBM7701,14.,162,162
14,Rada Štěpán,ABM0404,15.,161,161
15,Bernatík Lukáš,SFM9801,16.,160,160
16,Mokrý Ondřej,ABM9410,17.,159,159
17,Cícha Matěj,TTR0102,18.,158,158
18,Komenda Jakub,PBM0712,19.,157,157
19,Mudrák Daniel,TBM0629,20.,156,156
20,Urválek Jan,TBM0707,21.,155,155
21,Sychra Tomáš,VBM8305,22.,154,154
22,Cícha Václav,TTR0401,23.,153,153
23,Kořan Pavel,VBM7401,24.,152,152
24,Koča Jaroslav,ZBM8206,25.,151,151
25,Unčovský Jakub,0260002,26.,150,150
26,Hrouda Petr,VBM6900,27.,149,149
27,Marek Vojtěch,ZBM0410,28.,148,148
28,Jurák Adam,ZBM8404,29.,147,147
29,Racek Josef,ZBM0400,30.,146,146
30,Kycl Michal,LBM0500,31.,145,145
31,Baše Tomáš,ZBM7402,32.,144,144
32,Chvátal Lukáš,ZBM8309,33.,143,143
33,Urválek Jiří,TBM6107,34.,142,142
34,Dressler Jan,SBK7911,35.,141,141
35,Šrubař Michal,ZBM8607,36.,140,140
36,La Carbonara Claudio,TBM7337,37.,139,139
37,Šilar Radek,UBM7201,38.,138,138
38,Kycl Ondřej,LBM0501,39.,137,137
39,Dohnal František,ZBM0811,40.,136,136
40,Lasota Marek,0310001,41.,135,135
41,Liščinský Tomáš,TBM8411,42.,134,134
42,Cícha Radek,TTR7503,43.,133,133
43,Uchytil Tomáš,PZR7621,44.,132,132
44,Tomíček Oldřich,TBM7903,44.,132,132
45,Jordanov Nikolaj,VBM6501,46.,130,130
46,Toman Ondřej,LBM7517,47.,129,129
47,Kresta Aleš,0100001,48.,128,128
48,Sedláček Petr,0120002,49.,127,127
49,Kycl Miroslav,LBM7100,50.,126,126
50,Smítal Rostislav,ZBM7903,51.,125,125
51,Dvořák Miloš,BBM7300,52.,124,124
52,Cicvárek Ivo,ZBM7504,53.,123,123
53,Komenda Kamil,PBM7201,54.,122,122
54,Nováček Michal,ZBM8006,55.,121,121
55,Dohnal Pavel,ZBM8005,56.,120,120
56,Fuchs Jan,TBM7101,57.,119,119
57,Mareček Jiří,ADA5901,58.,118,118
58,Beránek Miroslav,ZBM7705,59.,117,117
59,Unčovský Marek,0260003,60.,116,116
60,Jadviščok Ladislav,UOL7700,61.,115,115
61,Trtílek František,0250002,62.,114,114
62,Růžička Tomáš,VBM8406,63.,113,113
63,Holáň Radim,ZBM7541,64.,112,112
64,Václavek Jan,ZBM0614,65.,111,111
65,Novotný Petr,0140001,66.,110,110
66,Vídeňský Zdeněk,0020001,67.,109,109
67,Coufal Svatoš,ZBM6700,68.,108,108
68,Rudolf Tomáš,PBM8402,69.,107,107
69,Graf Miroslav,0010001,70.,106,106
70,Šimeček Pavel,0070001,71.,105,105
71,Petr Prokš,0300002,72.,104,104
72,Polách David,ZBM8003,73.,103,103
73,Coufal Jáchym,ZBM0200,DISK,0,0
74,Marek Filip,ZBM0706,DISK,0,0
75,Kožoušek Adam,ZBM8512,DISK,0,0
76,Krajcar Ivo,SKM9501,DISK,0,0
77,Hanžl Tomáš,0290001,DISK,0,0
