,Name,RegNo,7348-Place,7348-Points,7347-Place,7347-Points,Best2-Points
0,Kučera Tomáš,ZBM0605,2.,190.0,1.,200.0,390
1,Adámek Filip,TBM0101,3.,182.0,2.,190.0,372
2,Mokrý Stanislav,ZBM9202,7.,169.0,4.,176.0,345
3,Dvořáček Michal,ZBM0513,8.,168.0,6.,170.0,338
4,Bulička Martin,ZBM0807,12.,164.0,8.,168.0,332
5,Drábek Jan,ZBM8511,15.,161.0,10.,166.0,327
6,Ehl Jiří,TBM7701,17.,159.0,14.,162.0,321
7,Skřivanek Marcel,JPV7713,22.,154.0,13.,163.0,317
8,Koča Vojtěch,ZBM0602,24.,152.0,11.,165.0,317
9,Matula Petr,ADA8202,32.,144.0,7.,169.0,313
10,Rada Štěpán,ABM0404,28.,148.0,15.,161.0,309
11,Sychra Tomáš,VBM8305,25.,151.0,22.,154.0,305
12,Unčovský Jakub,0080003,22.,154.0,26.,150.0,304
13,Koča Jaroslav,ZBM8206,27.,149.0,25.,151.0,300
14,Kořan Pavel,VBM7401,44.,132.0,24.,152.0,284
15,Liščinský Tomáš,TBM8411,30.,146.0,42.,134.0,280
16,Kycl Michal,LBM0500,45.,131.0,31.,145.0,276
17,Baše Tomáš,ZBM7402,50.,126.0,32.,144.0,270
18,Šrubař Michal,ZBM8607,49.,127.0,36.,140.0,267
19,Dressler Jan,SBK7911,57.,119.0,35.,141.0,260
20,Jurák Adam,ZBM8404,64.,112.0,29.,147.0,259
21,Dohnal František,ZBM0811,56.,120.0,40.,136.0,256
22,Smítal Rostislav,ZBM7903,48.,128.0,51.,125.0,253
23,Uchytil Tomáš,PZR7621,60.,116.0,44.,132.0,248
24,Šilar Radek,UBM7201,68.,108.0,38.,138.0,246
25,Urválek Jiří,TBM6107,78.,98.0,34.,142.0,240
26,Tomíček Oldřich,TBM7903,72.,104.0,44.,132.0,236
27,Beránek Miroslav,ZBM7705,63.,113.0,59.,117.0,230
28,La Carbonara Claudio,TBM7337,88.,88.0,37.,139.0,227
29,Fuchs Jan,TBM7101,70.,106.0,57.,119.0,225
30,Jordanov Nikolaj,VBM6501,81.,95.0,46.,130.0,225
31,Dvořák Miloš,BBM7300,76.,100.0,52.,124.0,224
32,Kresta Aleš,0300001,80.,96.0,48.,128.0,224
33,Kycl Ondřej,LBM0501,89.,87.0,39.,137.0,224
34,Mareček Jiří,ADA5901,70.,106.0,58.,118.0,224
35,Kycl Miroslav,LBM7100,81.,95.0,50.,126.0,221
36,Nováček Michal,ZBM8006,87.,89.0,55.,121.0,210
37,Coufal Svatoš,ZBM6700,75.,101.0,68.,108.0,209
38,Cicvárek Ivo,ZBM7504,93.,83.0,53.,123.0,206
39,Toman Ondřej,LBM7517,102.,74.0,47.,129.0,203
40,Vandas Daniel,PHK9805,1.,200.0,,,200
41,Holáň Radim,ZBM7541,91.,85.0,64.,112.0,197
42,Růžička Tomáš,VBM8406,97.,79.0,63.,113.0,192
43,Zřídkaveselý Adam,PBM0505,,,2.,190.0,190
44,Unčovský Marek,0080001,103.,73.0,60.,116.0,189
45,Novotný Petr,0060001,100.,76.0,66.,110.0,186
46,Václavek Jan,ZBM0614,107.,69.0,65.,111.0,180
47,Rudolf Tomáš,PBM8402,106.,70.0,69.,107.0,177
48,Vídeňský Zdeněk,0010001,108.,68.0,67.,109.0,177
49,Prášil Marek,SJI7313,4.,176.0,,,176
50,Polách David,ZBM8003,105.,71.0,73.,103.0,174
51,Kazda Adam,ZBM9104,5.,172.0,,,172
52,Hašek Jan,VPM0001,,,5.,172.0,172
53,Gryc Vojtěch,TBM0106,6.,170.0,,,170
54,Jordanov Alexandr,ZBM9503,9.,167.0,,,167
55,Zháňal Jan,ZBM8721,,,9.,167.0,167
56,Urbánek Tomáš,ZBM0604,10.,166.0,,,166
57,Netuka Vojtěch,SHK9701,11.,165.0,,,165
58,Štěrbák Josef,ZBM0409,,,12.,164.0,164
