,Name,RegNo,7348-Place,7348-Points,7551-Place,7551-Points,7347-Place,7347-Points,Best2-Points
0,Tomíčková Ivana,TBM1364,1.,200.0,1.,200.0,2.,190.0,400
1,Marková Lucie,ZBM1351,2.,190.0,2.,190.0,,,380
2,Rajnošek Jan,ZBM1409,4.,176.0,4.,176.0,,,352
3,Cicvárek Lukáš,ZBM1305,13.,163.0,3.,182.0,6.,170.0,352
4,Kurečková Zuzana,TBM1377,5.,172.0,9.,167.0,,,339
5,Stehlík Šimon,ABM1301,15.,161.0,6.,170.0,9.,167.0,337
6,Bárta Zbyněk,RBK1301,7.,169.0,13.,163.0,,,332
7,Stehlík Jakub,0140002,16.,160.0,7.,169.0,13.,163.0,332
8,rajnošek léna,0150002,10.,166.0,12.,164.0,,,330
9,Matulová Markéta,ADA1551,17.,159.0,DISK,0.0,11.,165.0,324
10,Matulová Adéla,0050001,18.,158.0,23.,153.0,15.,161.0,319
11,Chromá Klára,TBM1991,27.,149.0,,,8.,168.0,317
12,Rybák Štěpán,ZBM1406,19.,157.0,18.,158.0,,,315
13,Trávníčková Jitka,KVS5651,14.,162.0,24.,152.0,,,314
14,Marek Daniel,ZBM1701,25.,151.0,,,19.,157.0,308
15,Marková Zuzana,ZBM1751,24.,152.0,,,20.,156.0,308
16,Burdilák Robin,ADA1501,,,34.,142.0,12.,164.0,306
17,Tejkal Václav,ADA1401,20.,156.0,26.,150.0,,,306
18,Sychrová Hana,VBM1352,30.,146.0,20.,156.0,,,302
19,Sychrová Markéta,VBM1251,35.,141.0,19.,157.0,,,298
20,Tejkal Jindřich,ADA1601,29.,147.0,29.,147.0,,,294
21,Šviráková Elena,nereg.,37.,139.0,,,21.,155.0,294
22,Šťastná Vendula,TBM1384,,,,,1.,200.0,200
23,Pala Barbora,ZBM1354,3.,182.0,,,,,182
24,Pomikálek Antonín,ZBM1202,,,,,4.,176.0,176
25,Zemánek Jakub,0040001,,,5.,172.0,,,172
26,Smítalová Meda,ZBM1356,,,,,5.,172.0,172
27,Průšová Barbora,0220001,6.,170.0,,,,,170
28,Chromý Filip,TBM1616,,,,,7.,169.0,169
29,Liška Jan,ZBM1306,,,8.,168.0,,,168
30,Otoupalíková Štěpánka,TBM1459,8.,168.0,,,,,168
31,Pařízek Matěj,ZBM1603,9.,167.0,,,,,167
32,Trš Josef,PBM1501,,,,,10.,166.0,166
33,Jalový Kryštof,RBK1401,,,10.,166.0,,,166
34,Pala Tereza,ZBM1552,11.,165.0,,,,,165
35,Zemánková Magdaléna,0040002,,,11.,165.0,,,165
36,Hübnerová Johana,TBM1551,12.,164.0,,,,,164
37,Slezáková Inka,ZBM1750,,,,,14.,162.0,162
38,Černý Jakub,RBK16xx,,,14.,162.0,,,162
39,Dohnal Jakub,0180002,,,15.,161.0,,,161
40,Zháňalová Veronika,ZBM2050,DISK,0.0,,,16.,160.0,160
41,Dohnalová Lucie,0180001,,,16.,160.0,,,160
42,Bárta Vítězsalv,RBK1501,,,17.,159.0,,,159
43,Králová Viola,0030002,,,,,17.,159.0,159
44,Stehlík Tomáš,0280001,,,,,18.,158.0,158
45,Sedláková Barbora,0360001,21.,155.0,,,,,155
46,Trávníček Adam,nereg.,,,21.,155.0,,,155
47,Sluka Matouš,SBK1411,,,22.,154.0,,,154
48,Hanžl Radek,0290002,,,,,22.,154.0,154
49,Pomikálková Kristýna,nereg.,22.,154.0,,,,,154
50,Špirk Eduard,0230001,23.,153.0,,,,,153
51,Machová Bára,ZBM1553,,,25.,151.0,,,151
52,Paseka Matěj Yul,0200002,26.,150.0,,,,,150
53,Jirka Martin,SBK1818,,,27.,149.0,,,149
54,Kozel Kryštof,0110003,28.,148.0,,,,,148
55,Zábranská Alžběta,RBK14xx,,,28.,148.0,,,148
56,Hloušek Filip,0240001,,,30.,146.0,,,146
57,Terezie Novotná,0350002,31.,145.0,,,,,145
58,Macho Štěpán,ZBM1702,,,31.,145.0,,,145
59,Růžková Amálie,PBM1650,32.,144.0,,,,,144
60,Kaiser Tímea,0100001,,,32.,144.0,,,144
61,Trtílková Márkéta a Viki,nereg.,,,33.,143.0,,,143
62,Vernerová Johanka,VBM1451,33.,143.0,,,,,143
63,Kozel Jonáš,0110004,34.,142.0,,,,,142
64,Šviráková Elenka,0020001,,,35.,141.0,,,141
65,Buřt Lukáš,0200002,,,36.,140.0,,,140
66,Pazderová Johanka,nereg.,36.,140.0,,,,,140
67,Kazdová Daniela,RBK20xx,,,37.,139.0,,,139
68,Štrajtová Zuzana,UOL6452,,,38.,138.0,,,138
69,Koutná Štěpánka,UOL9151,,,39.,137.0,,,137
70,Sladka Meda,0230002,,,40.,136.0,,,136
71,chyba chyba,nereg.,DISK,0.0,,,,,0
72,Hoření Veronika,ZBM0652,,,DISK,0.0,,,0
