,Name,RegNo,Sex,7479-Place,7479-Points,7348-Place,7348-Points,7551-Place,7551-Points,7799-Place,7799-Points,7347-Place,7347-Points,Best3-Points,place
0,Minařík Luboš,TBM5711,M,4.,176,1.,200,15.,161,7.,169,,,545,1
1,Jašek Milan,TBM6201,M,DISK,0,2.,190,4.,176,4.,176,6.,170,542,2
2,Otoupalík Jan,TBM7123,M,2.,190,,,6.,170,3.,182,,,542,2
3,Robotka Libor,PBM5303,M,,,4.,176,12.,164,,,2.,190,530,4
4,Chmelík Aleš,VBM4732,M,8.,168,3.,182,13.,163,,,,,513,5
5,Tesařová Jitka,RBK6451,F,5.,172,,,14.,162,10.,166,5.,172,510,6
6,Kabáthová Jitka,ZBM5582,F,6.,170,5.,172,,,8.,168,,,510,6
7,Kříž Pavel,PZR4800,M,9.,167,,,,,9.,167,7.,169,503,8
8,Procházková Helena,TBM5351,F,11.,165,8.,168,,,14.,162,13.,163,496,9
9,Tomanová Jana,LBM4955,F,15.,161,11.,165,20.,156,13.,163,,,489,10
10,Dufek Jan,TBM4231,M,14.,162,13.,163,19.,157,,,,,482,11
11,Zabloudil Pavel,TBM5003,M,,,,,9.,167,,,1.,200,367,12
12,Jordanov Nikolaj,VBM6501,M,,,,,5.,172,2.,190,,,362,13
13,Jašková Monika,TBM6363,F,7.,169,,,,,,,3.,182,351,14
14,Vysočan Pavel,UBM6902,M,,,7.,169,,,,,10.,166,335,15
15,Bauer Emil,VBM4410,M,12.,164,,,,,,,8.,168,332,16
16,Eremiášová Jana,TBM5451,F,10.,166,10.,166,,,,,,,332,16
17,Jalová Marie,RBK5761,F,,,6.,170,16.,160,,,,,330,18
18,Dvořáková Martina,RBK7253,F,,,,,,,12.,164,12.,164,328,19
19,Salajková Věra,LBM5558,F,,,12.,164,,,,,14.,162,326,20
20,Jadviščok Ladislav,UOL5101,M,,,,,18.,158,,,9.,167,325,21
21,Obrátil Miroslav,ABM6502,M,,,,,21.,155,15.,161,,,316,22
22,Urválek Jiří,TBM6107,M,,,,,,,1.,200,,,200,23
23,Kyncl Tomáš,ZBM7201,M,,,,,1.,200,,,,,200,23
24,Hiršová Marcela,TBM7079,F,1.,200,,,,,,,,,200,23
25,Mudrák Pavel,TBM6900,M,,,,,2.,190,,,,,190,26
26,Plachý Martin,JPV6515,M,,,,,3.,182,,,,,182,27
27,Florian Michal,TBM6733,M,3.,182,,,,,,,,,182,27
28,Hrušková Lenka,ZBM6251,F,,,,,,,,,4.,176,176,29
29,Kynčlová Dagmar,JIL7256,F,,,,,,,5.,172,,,172,30
30,Dobrovolný Vladimír,TBM7009,M,,,,,,,6.,170,,,170,31
31,Hanzl Vlastimil,VBM5329,M,,,,,7.,169,,,,,169,32
32,Chmelař Miroslav,JPV6217,M,,,,,8.,168,,,,,168,33
33,Jalový Jaroslav,RBK5719,M,,,9.,167,,,,,,,167,34
34,Smičková Eva,KON5887,F,,,,,10.,166,,,,,166,35
35,Vymazal Michal,ZBM5701,M,,,,,,,11.,165,,,165,36
36,Hlavová Miroslava,KON6389,F,,,,,11.,165,,,,,165,36
37,Ptáček Ladislav,BBM5300,M,,,,,,,,,11.,165,165,36
38,Henek Milan,RBK5307,M,13.,163,,,,,,,,,163,39
39,Gawel Jiří,JBM5700,M,,,,,17.,159,,,,,159,40
40,Buřt Vladimír,SBK6301,M,,,,,DISK,0,,,,,0,41
41,Ježková Ilona,TBM7256,F,,,,,,,DISK,0,,,0,41
42,Richter Rudolf,ADA5113,M,,,,,DISK,0,,,,,0,41
43,Tomanová Elena,ZBM6666,F,,,,,DISK,0,,,DISK,0,0,41
44,Štěpánek Jiří,LBM5401,M,DISK,0,,,,,,,,,0,41
