,Name,RegNo,7348-Place,7348-Points,7551-Place,7551-Points,7347-Place,7347-Points,Best2-Points
0,Toman Matěj,ZBM0919,1.,200.0,2.,190.0,1.,200.0,400
1,Hikl Martin,ZBM1104,2.,190.0,,,6.,170.0,360
2,Koča František,ZBM1100,3.,182.0,6.,170.0,8.,168.0,352
3,Marková Eva,ZBM0954,12.,164.0,3.,182.0,7.,169.0,351
4,Bárta Ladislav,RBK1101,4.,176.0,5.,172.0,,,348
5,Coufalová Rea,ZBM0953,6.,170.0,4.,176.0,5.,172.0,348
6,Beránková Kamila,ZBM1152,5.,172.0,14.,162.0,10.,166.0,338
7,Sedláček Martin,TBM1212,11.,165.0,,,14.,162.0,327
8,Kubáň Patrik,TBM1001,15.,161.0,,,12.,164.0,325
9,Coufalová Thea,ZBM1050,9.,167.0,,,18.,158.0,325
10,Jašek Milan,TBM6201,20.,156.0,11.,165.0,26.,150.0,321
11,Smítal Vendelín,ZBM1203,10.,166.0,,,23.,153.0,319
12,Zabloudil Pavel,TBM5003,,,18.,158.0,17.,159.0,317
13,Václavek Petr,ZBM0916,16.,160.0,28.,148.0,20.,156.0,316
14,Kresta Tomáš,TBM0908,22.,154.0,,,15.,161.0,315
15,Kyncl Ondřej,ZBM1003,18.,158.0,21.,155.0,,,313
16,Tomíčková Eliška,TBM1054,17.,159.0,23.,153.0,29.,147.0,312
17,Robotka Libor,PBM5303,31.,145.0,24.,152.0,22.,154.0,306
18,Schwabová Barbora,TBM1188,28.,148.0,,,19.,157.0,305
19,La Carbonara Noemi,TBM1156,24.,152.0,,,26.,150.0,302
20,Beránková Julie,ZBM0956,27.,149.0,25.,151.0,39.,137.0,300
21,Minařík Luboš,TBM5711,19.,157.0,33.,143.0,,,300
22,Bašeová Jolana,ZBM1051,23.,153.0,30.,146.0,,,299
23,Buráň Zdeněk,0140001,33.,143.0,36.,140.0,21.,155.0,298
24,Tesařová Jitka,RBK6451,,,31.,145.0,26.,150.0,295
25,Chmelík Aleš,VBM4732,29.,147.0,29.,147.0,,,294
26,Buráňová Hana,0140002,45.,131.0,26.,150.0,38.,138.0,288
27,Kadlecová Jolana,BBM1052,43.,133.0,,,34.,142.0,275
28,Richterová Nataša,ADA7451,,,40.,136.0,40.,136.0,272
29,Dohnalová Eliška,ZBM1253,30.,146.0,,,51.,125.0,271
