,Name,RegNo,7347-Place,7347-Points,Best1-Points
0,Toman Matěj,LBM0909,1.,200,200
1,Kheil Radim,PBM7301,2.,190,190
2,Ptáčková Julie,TBM0980,3.,182,182
3,Trš Lubomír,PBM7302,4.,176,176
4,Coufalová Rea,ZBM0953,5.,172,172
5,Hikl Martin,ZBM1104,6.,170,170
6,Marková Eva,ZBM0954,7.,169,169
7,Koča František,ZBM1100,8.,168,168
8,Skoba Ondřej,ZBM7706,9.,167,167
9,Schwabová Kateřina,TBM7371,10.,166,166
10,Beránková Kamila,ZBM1152,10.,166,166
11,Kubáň Patrik,TBM1001,12.,164,164
12,Salajka Michal,LBM0701,13.,163,163
13,Sedláček Martin,TBM1212,14.,162,162
14,Kresta Tomáš,TBM0908,15.,161,161
15,Florian Radek,ZBM0905,16.,160,160
16,Zabloudil Pavel,TBM5003,17.,159,159
17,Coufalová Thea,ZBM1050,18.,158,158
18,Schwabová Barbora,TBM1188,19.,157,157
19,Václavek Petr,ZBM0916,20.,156,156
20,Buráň Zdeněk,0230001,21.,155,155
21,Robotka Libor,PBM5303,22.,154,154
22,Smítal Vendelín,ZBM1203,23.,153,153
23,Jašková Monika,TBM6363,24.,152,152
24,Hrušková Lenka,ZBM6251,25.,151,151
25,Tesařová Jitka,RBK6451,26.,150,150
26,La Carbonara Noemi,TBM1156,26.,150,150
27,Jašek Milan,TBM6201,26.,150,150
28,Tršová Daniela,PBM7375,29.,147,147
29,Tomíčková Eliška,TBM1054,29.,147,147
30,Kříž Pavel,PZR4800,31.,145,145
31,Dvořák Václav,RBK7302,32.,144,144
32,Bauer Emil,VBM4410,33.,143,143
33,Kadlecová Jolana,BBM1052,34.,142,142
34,Urválková Anna,TBM1177,35.,141,141
35,Jordanová Blanka,0190001,36.,140,140
36,Marková Marta,ZBM7851,37.,139,139
37,Buráňová Hana,0230002,38.,138,138
38,Beránková Julie,ZBM0956,39.,137,137
39,Richterová Nataša,ADA7451,40.,136,136
40,Jadviščok Ladislav,UOL5101,41.,135,135
41,Robotková Naďa,PBM7950,42.,134,134
42,Smítalová Ester,ZBM1056,43.,133,133
43,Vysočan Pavel,UBM6902,44.,132,132
44,Ptáček Ladislav,BBM5300,45.,131,131
45,Dvořáková Martina,RBK7253,46.,130,130
46,Tonová Petra,0080001,47.,129,129
47,Nováček Kryštof,ZBM1207,48.,128,128
48,Kyclová Jitka,LBM7450,49.,127,127
49,Procházková Helena,TBM5351,50.,126,126
50,Dohnalová Eliška,ZBM1253,51.,125,125
51,Salajková Věra,LBM5558,52.,124,124
52,Hrůza Vladimír,0110001,53.,123,123
53,Krestová Alena,0100002,54.,122,122
54,Kadlecová Gabriela,BBM7651,55.,121,121
55,Ramachová Michaela,PBM1151,56.,120,120
56,Robotková Tereza,PBM1150,57.,119,119
57,Šalomon Tomáš,ZBM1010,DISK,0,0
58,Tomanová Elena,ZBM6666,DISK,0,0
