,Name,RegNo,8385-Place,8385-Points,8384-Place,8384-Points,8053-Place,8053-Points,8188-Place,8188-Points,8092-Place,8092-Points,8051-Place,8051-Points,8052-Place,8052-Points,Best4-Points,place
0,Dvořáček Michal,ZBM0513,1.,200,1.,200,7.,169,,,4.,176,15.,161,3.,182,758,1
1,Mokrý Stanislav,ZBM9202,,,2.,190,8.,168,4.,176,,,,,7.,169,703,2
2,Zimmermann Jakub,TBM8911,2.,190,5.,172,11.,165,,,5.,172,,,DISK,0,699,3
3,Marek Vojtěch,ZBM0410,,,3.,182,9.,167,12.,164,6.,170,14.,162,,,683,4
4,Mokrý Ondřej,ABM9410,3.,182,11.,165,18.,158,,,11.,165,9.,167,,,679,5
5,Drábek Jan,ZBM8511,,,4.,176,18.,158,,,16.,160,,,8.,168,662,6
6,Koča Vojtěch,ZBM0602,,,,,17.,159,11.,165,20.,156,8.,168,MS,0,648,7
7,Toman Matěj,ZBM0919,,,,,18.,158,23.,153,,,11.,165,10.,166,642,8
8,Koča Jaroslav,ZBM8206,11.,165,18.,158,,,DISK,0,21.,155,24.,152,22.,154,632,9
9,Hikl Tomáš,ZBM8100,,,12.,164,DISK,0,32.,144,18.,158,,,11.,165,631,10
10,Kycl Michal,LBM0500,16.,160,,,,,22.,154,28.,148,22.,154,21.,155,623,11
11,Marek Filip,ZBM0706,,,,,10.,166,,,15.,161,59.,117,6.,170,614,12
12,Jurák Adam,ZBM8404,,,19.,157,54.,122,19.,157,37.,139,31.,145,32.,144,603,13
13,Žemlík Boleslav,0080001,15.,161,42.,134,49.,127,33.,143,44.,132,36.,140,29.,147,591,14
14,Eliášek Patrik,ZBM0814,28.,148,24.,152,47.,129,50.,126,,,26.,150,38.,138,588,15
15,Kořan Pavel,VBM7401,,,17.,159,40.,136,,,26.,150,34.,142,,,587,16
16,Obrtlík Václav,0080005,18.,158,33.,143,59.,117,40.,136,43.,133,40.,136,34.,142,579,17
17,Tomíček Oldřich,TBM7903,,,,,55.,121,24.,152,40.,136,42.,134,26.,150,572,18
18,Valnoha David,ZBM0514,19.,157,DISK,0,DISK,0,68.,108,33.,143,,,27.,149,557,19
19,Bárta Ladislav,RBK7802,41.,135,33.,143,DISK,0,37.,139,48.,128,,,,,545,20
20,Dohnal Pavel,ZBM8005,,,,,50.,126,,,42.,134,37.,139,33.,143,542,21
21,Václavek Petr,ZBM0916,,,,,46.,130,43.,133,38.,138,35.,141,49.,127,542,21
22,Šilar Radek,UBM7201,39.,137,,,62.,114,44.,132,46.,130,50.,126,35.,141,540,23
23,Šťastný Jan,TBM8001,,,27.,149,52.,124,,,56.,120,DISK,0,30.,146,539,24
24,Sladký Marek,PBM8604,,,28.,148,,,,,58.,118,38.,138,46.,130,534,25
25,Kavan Tomáš,TBM8603,22.,154,37.,139,71.,105,45.,131,68.,108,,,,,532,26
26,Jordanov Alexandr,ZBM9503,,,,,,,9.,167,,,2.,190,5.,172,529,27
27,Krajcar Ivo,KSU9501,,,39.,137,68.,108,,,53.,123,45.,131,41.,135,526,28
28,Kycl Miroslav,LBM7100,42.,134,53.,123,95.,81,53.,123,64.,112,46.,130,51.,125,512,29
29,Mokrý Jan,ABM6611,35.,141,,,67.,109,41.,135,50.,126,,,,,511,30
30,Cícha Matěj,TTR0102,6.,170,8.,168,,,,,,,,,12.,164,502,31
31,Doušek Tomáš,TBM0401,,,6.,170,14.,162,,,,,7.,169,,,501,32
32,Matula Petr,ADA8202,,,,,15.,161,7.,169,9.,167,DISK,0,DISK,0,497,33
33,Beránek Miroslav,ZBM7705,,,38.,138,72.,104,63.,113,57.,119,49.,127,DISK,0,497,33
34,Toman Ondřej,LBM7517,,,48.,128,79.,97,59.,117,,,55.,121,47.,129,495,35
35,Janda Petr,ZBM7542,,,49.,127,74.,102,,,65.,111,54.,122,44.,132,492,36
36,Jágr Jaroslav,SBK7549,45.,131,54.,122,,,62.,114,,,,,53.,123,490,37
37,Šrubař Michal,ZBM8607,17.,159,,,DISK,0,,,,,16.,160,16.,160,479,38
38,Ehl Jiří,TBM7701,,,,,15.,161,,,,,25.,151,14.,162,474,39
39,Locker Tomáš,SRK9802,9.,167,,,26.,150,,,,,19.,157,,,474,39
40,Holáň Radim,ZBM7541,DISK,0,50.,126,70.,106,67.,109,70.,106,,,45.,131,472,41
41,Mareček Jiří,ADA5901,40.,136,51.,125,,,75.,101,69.,107,,,,,469,42
42,Žemlík Daniel,0080008,46.,130,,,96.,80,,,82.,94,56.,120,57.,119,463,43
43,Brosch Petr,RBK7111,,,20.,156,,,,,,,30.,146,20.,156,458,44
44,La Carbonara Claudio,TBM7337,,,57.,119,86.,90,,,,,52.,124,54.,122,455,45
45,Karlík Jan,TBM8809,38.,138,,,82.,94,61.,115,72.,104,,,,,451,46
46,Drbal Jan,PGP7101,,,,,25.,151,30.,146,23.,153,,,DISK,0,450,47
47,Florian Radek,ZBM0905,,,,,48.,128,15.,161,,,,,18.,158,447,48
48,Trtílek František,VBM8104,,,62.,114,100.,76,70.,106,78.,98,,,48.,128,446,49
49,Kycl Lukáš,LBM0300,,,23.,153,43.,133,20.,156,,,,,,,442,50
50,Novotný Petr,0040001,DISK,0,46.,130,92.,84,66.,110,63.,113,,,DISK,0,437,51
51,Kozmon Petr,PBM8301,DISK,0,DISK,0,37.,139,,,30.,146,,,24.,152,437,51
52,Kurečka Robert,ABM7210,26.,150,,,,,35.,141,,,33.,143,,,434,53
53,Odehnal Luděk,ADA7400,50.,126,25.,151,,,21.,155,,,,,,,432,54
54,Hažmuk Jáchym,0110004,14.,162,,,61.,115,25.,151,,,,,,,428,55
55,Dvořák Martin,ZBM8425,,,26.,150,,,,,45.,131,,,31.,145,426,56
56,Rotek Pavel,ZBM7704,,,,,38.,138,27.,149,,,,,39.,137,424,57
57,Baše Tomáš,ZBM7402,34.,142,32.,144,41.,135,,,,,,,DISK,0,421,58
58,Iván László,nereg.,,,,,,,52.,124,,,32.,144,25.,151,419,59
59,Liščinský Tomáš,TBM8411,20.,156,,,DISK,0,,,29.,147,61.,115,DISK,0,418,60
60,Coufal Svatoš,ZBM6700,24.,152,43.,133,45.,131,,,,,,,DISK,0,416,61
61,Polách David,ZBM8003,,,67.,109,102.,74,82.,94,86.,90,,,58.,118,411,62
62,Dressler Jan,SBK7911,,,30.,146,,,39.,137,,,51.,125,,,408,63
63,Cenek Radim,ZBM7203,,,,,,,,,49.,127,47.,129,40.,136,392,64
64,Coufal Jáchym,ZBM0200,,,,,1.,200,2.,190,,,,,,,390,65
65,Cícha Radek,TTR7503,27.,149,45.,131,80.,96,,,,,,,DISK,0,376,66
66,Nováček Michal,ZBM8006,,,29.,147,64.,112,,,59.,117,DISK,0,DISK,0,376,66
67,Zřídkaveselý Adam,PBM0505,,,,,4.,176,1.,200,,,,,,,376,66
68,Buřt Lukáš,0310001,32.,144,58.,118,,,,,67.,109,,,,,371,69
69,Urbánek Tomáš,ZBM0604,,,,,3.,182,3.,182,,,MS,0,MS,0,364,70
70,Bok Petr,0070003,44.,132,65.,111,,,,,,,57.,119,DISK,0,362,71
71,Jan Zháňal,ZBM8721,,,7.,169,DISK,0,,,,,,,2.,190,359,72
72,Liška Jan,ZBM8401,,,,,69.,107,64.,112,,,,,36.,140,359,72
73,Suchomel Vít,MBM8448,,,,,87.,89,57.,119,,,,,37.,139,347,74
74,Gryc Vojta,TBM0106,,,,,,,6.,170,,,4.,176,,,346,75
75,Kinc Martin,GBM9910,7.,169,,,,,5.,172,,,,,,,341,76
76,Stupal František,TBM8602,4.,176,14.,162,,,,,,,,,,,338,77
77,Rajnošek Matěj,ZBM8801,MS,0,10.,166,,,,,,,6.,170,,,336,78
78,Cícha Václav,TTR0401,5.,172,,,,,,,,,,,17.,159,331,79
79,Kožoušek Adam,ZBM8512,,,8.,168,,,,,17.,159,DISK,0,,,327,80
80,Fučík Karel,VBM7246,,,,,13.,163,,,19.,157,,,,,320,81
81,Rada Štěpán,ABM0404,10.,166,,,23.,153,,,,,,,,,319,82
82,Eliáš Vojtěch,TBM0604,12.,164,21.,155,,,,,,,,,,,319,82
83,Skřivanek Marcel,JPV7713,,,,,27.,149,10.,166,,,,,,,315,84
84,Pauschek Karel,PBM8509,8.,168,,,,,31.,145,,,,,,,313,85
85,Dvořák Miloš,BBM7300,,,,,90.,86,,,76.,100,,,52.,124,310,86
86,Zřídkaveselý Libor,PBM7207,,,,,35.,141,13.,163,,,,,,,304,87
87,Jašek Petr,STE7601,,,,,,,,,,,29.,147,19.,157,304,87
88,Bravený Vít,ZBM9102,,,,,31.,145,,,,,21.,155,,,300,89
89,Šácha Tomáš,ZBM7304,,,55.,121,98.,78,,,77.,99,,,,,298,90
90,Smítal Rostislav,ZBM7903,,,,,30.,146,26.,150,,,,,,,296,91
91,Růžička Tomáš,VBM8406,48.,128,,,103.,73,,,83.,93,DISK,0,,,294,92
92,Sychra Tomáš,VBM8305,,,,,24.,152,36.,140,,,,,,,292,93
93,Janováč Dušan,RBK7804,25.,151,35.,141,,,,,DISK,0,,,,,292,93
94,Hubík Martin,TBM8503,,,,,33.,143,,,31.,145,,,,,288,95
95,Trávniček Petr,ADA8402,37.,139,41.,135,,,,,,,,,,,274,96
96,Graf Miroslav,ZBM8723,,,,,,,,,51.,125,,,28.,148,273,97
97,Kopáč David,ZBM7610,,,,,43.,133,,,36.,140,,,DISK,0,273,97
98,Hrouda Petr,VBM6900,,,,,39.,137,46.,130,,,,,,,267,99
99,Rajnoha Miroslav,UBM7104,,,,,51.,125,42.,134,,,,,,,259,100
100,Polášek Lukáš,0230001,43.,133,52.,124,,,,,,,,,,,257,101
101,Jiřík Martin,TBM0829,,,,,,,,,55.,121,,,42.,134,255,102
102,Korpas Jaroslav,LBM6113,,,36.,140,65.,111,,,,,,,,,251,103
103,Kycl Ondřej,LBM0501,,,,,,,54.,122,52.,124,,,,,246,104
104,Ptáček Pavel,BBM9600,,,,,60.,116,49.,127,,,,,,,243,105
105,Rudolf Tomáš,PBM8402,47.,129,64.,112,DISK,0,,,,,,,DISK,0,241,106
106,Krakovič Jan,KRA7801,36.,140,,,77.,99,,,,,,,,,239,107
107,Stejskal Ondřej,UBM8805,49.,127,68.,108,,,DISK,0,,,,,,,235,108
108,Mackanič Štefan,RBK7601,,,61.,115,,,,,62.,114,,,,,229,109
109,Jadviščok Ladislav,UOL7700,,,,,,,79.,97,,,,,56.,120,217,110
110,Babula Kamil,nereg.,,,,,,,81.,95,,,,,55.,121,216,111
111,Kresta Aleš,0350001,,,,,76.,100,,,61.,115,,,,,215,112
112,Indra Ivo,0010006,,,,,57.,119,,,84.,92,,,,,211,113
113,Sluka Miroslav,SBK7207,,,63.,113,,,,,79.,97,,,,,210,114
114,Fuchs Jan,TBM7101,,,47.,129,99.,77,DISK,0,,,,,,,206,115
115,Brosch Ondřej,RBK0606,,,,,,,,,1.,200,,,,,200,116
116,Ullmann Silvan,ZBM9810,,,,,,,,,,,1.,200,,,200,116
117,Hirš Otakar,ZBM9801,,,,,,,,,,,,,1.,200,200,116
118,Podškubka Ondřej,0110013,DISK,0,,,89.,87,72.,104,,,,,,,191,119
119,Nykodým Miloš,ZBM9005,,,,,2.,190,,,,,,,,,190,120
120,Prášil Marek,SJI7313,,,,,,,,,2.,190,,,,,190,120
121,Kozel Jiří,ABM8101,,,,,91.,85,74.,102,,,,,,,187,122
122,Nekula Tomáš,MBM7900,,,,,88.,88,78.,98,,,,,,,186,123
123,Tichý Radomír,SHK0000,,,,,,,,,,,3.,182,,,182,124
124,Zelinka Jiří,MBM8740,,,,,,,,,3.,182,,,,,182,124
125,Panovec Kryštof,LCE0011,,,,,,,,,,,,,4.,176,176,126
126,Orany Vojtěch,SJI0401,,,,,5.,172,,,,,,,,,172,127
127,Pokorný Jan,JJN0400,,,,,,,,,,,5.,172,,,172,127
128,Mašlaň Jiří,NNN0002,,,,,97.,79,,,85.,91,,,,,170,129
129,Hovorka Lukáš,LPU9001,,,,,6.,170,,,,,,,,,170,129
130,Palát Petr,ABM7415,,,,,,,,,7.,169,,,,,169,131
131,Melecký Martin,AOP9001,,,,,,,8.,168,,,,,,,168,132
132,Mazal Zdeněk,VBM8103,,,,,,,,,8.,168,,,,,168,132
133,Sklenář Martin,AOP9501,,,,,,,,,,,,,9.,167,167,134
134,Kazda Adam,ZBM9104,,,,,,,,,10.,166,,,,,166,135
135,Tokár Radim,ZTC0300,,,,,,,,,,,10.,166,,,166,135
136,Prášil Tomáš,TTR0501,,,,,,,,,,,12.,164,,,164,137
137,Redlich Tomáš,MAS8200,,,,,,,,,12.,164,,,,,164,137
138,Hübner Jan,CTB7902,,,,,12.,164,,,,,,,,,164,137
139,Hruška Jakub,ZBM9515,,,,,,,,,,,,,13.,163,163,140
140,Netuka Vojtěch,SHK9701,,,,,,,,,,,13.,163,,,163,140
141,Perknovský Radim,JPV8235,,,,,,,,,13.,163,,,,,163,140
142,Henek Michal,RBK8605,,,13.,163,,,,,,,,,,,163,140
143,Chmelík Albert,0270001,13.,163,,,,,,,,,,,,,163,140
144,Verner Tomáš,VBM8204,,,,,,,14.,162,,,,,,,162,145
145,Jirásek Michal,SHK8901,,,,,,,,,14.,162,,,,,162,145
146,Malý Matyáš,TBM0910,,,,,,,,,,,,,15.,161,161,147
147,Kinc  Martin,20001,,,15.,161,,,,,,,,,,,161,147
148,Brabec Jaroslav,ZBM8242,,,16.,160,,,,,,,,,,,160,149
149,Přikryl Petr,PBM6708,,,,,,,16.,160,,,,,,,160,149
150,Denemarek Max,TBM0800,,,,,,,17.,159,,,,,,,159,151
151,Tuharský Erik,TRI0100,,,,,,,,,,,17.,159,DISK,0,159,151
152,Tomeš Jaroslav,DKP8109,,,,,,,,,,,18.,158,,,158,153
153,Ježek Jiří,PHK8403,,,,,,,18.,158,,,,,,,158,153
154,Bialožyt Marek,PGP0311,,,,,,,,,,,20.,156,,,156,155
155,Bžatek Vojtěch,0160003,21.,155,,,,,,,,,,,,,155,156
156,Zimmermann Štěpán,ZBM9101,,,,,21.,155,,,,,,,,,155,156
157,Schwab David,TBM7401,,,,,22.,154,,,,,,,,,154,158
158,Jalový Milan,RBK8347,,,,,,,,,22.,154,,,,,154,158
159,Petr Václavek,ZBM0906,,,22.,154,,,,,,,,,,,154,158
160,Hájek Štěpán,TBM0804,,,,,,,,,,,23.,153,,,153,161
161,Vaněk Dominik,0190001,23.,153,,,,,,,,,,,,,153,161
162,Vištejn Jiří,ZTC9304,,,,,,,,,,,,,23.,153,153,161
163,Palát Tomáš,ABM0307,,,,,,,,,24.,152,,,,,152,164
164,Chlup Roman,nereg.,,,,,,,,,25.,151,,,,,151,165
165,Čvestka Vítězslav,KUB7301,,,,,,,DISK,0,27.,149,,,,,149,166
166,Hradil Jiří,TZL8604,,,,,,,,,,,27.,149,,,149,166
167,Kopáček Jan,CHT8510,,,,,28.,148,,,,,,,,,148,168
168,Dvořáček Petr,TBM7013,,,,,,,28.,148,,,,,,,148,168
169,Fábera David,SHK0305,,,,,,,,,,,28.,148,,,148,168
170,Mudrák Pavel,TBM6900,,,,,,,29.,147,,,,,,,147,171
171,Polášek Vojtěch,0230002,29.,147,,,,,,,,,,,,,147,171
172,Mudrák Daniel,TBM0629,,,,,29.,147,,,,,,,,,147,171
173,Žáček Zbyněk,0110010,30.,146,,,,,,,,,,,,,146,174
174,Zelený Pavel,ZBM7302,31.,145,,,,,,,,,,,,,145,175
175,Burdilák Radek,MBM8533,,,31.,145,,,,,,,,,,,145,175
176,Uchytil Tomáš,PZR7621,,,,,32.,144,,,,,,,,,144,177
177,Berka Miroslav,RBK92xx,,,,,,,,,32.,144,,,,,144,177
178,Zelený Vladan,PBM0405,33.,143,,,,,,,,,,,,,143,179
179,Kheil Radim,PBM7301,,,,,,,,,34.,142,,,,,142,180
180,Král Michal,0030001,,,,,34.,142,,,,,,,,,142,180
181,Bažant Ladislav,nereg.,,,,,,,34.,142,,,,,,,142,180
182,Pavlas Radek,TZL8503,,,,,,,,,35.,141,,,,,141,183
183,Sadil Milan,MFP7500,,,,,36.,140,,,,,,,,,140,184
184,Pelánek Radek,nereg.,,,,,,,38.,138,,,,,,,138,185
185,Vaněček Jan,DKP0824,,,,,,,,,,,39.,137,,,137,186
186,Vaněček Jan,DKP0824,,,,,,,,,,,39.,137,,,137,186
187,Dvořák David,RBK0702,,,,,,,,,39.,137,,,,,137,186
188,Vaněček Jan,DKP0824,,,,,,,,,,,39.,137,,,137,186
189,Petr Čížek,ADA7101,,,40.,136,,,,,,,,,,,136,190
190,Vaněček Jan,TJP8000,,,,,,,,,,,41.,135,,,135,191
191,Paseka Tomáš,NERxxxx,DISK,0,,,DISK,0,,,41.,135,,,,,135,191
192,Vaněček Jan,TJP8000,,,,,,,,,,,41.,135,,,135,191
193,Vaněček Jan,TJP8000,,,,,,,,,,,41.,135,,,135,191
194,Sadil Martin,MFP0702,,,,,42.,134,,,,,,,,,134,195
195,Malý Martin,TBM7610,,,,,,,,,,,,,43.,133,133,196
196,Hanžl Tomáš,0080001,,,,,,,,,,,43.,133,,,133,196
197,Tomáš Oujeský,ADA7433,,,44.,132,,,,,,,,,,,132,198
198,Humlíček René,UBM7101,,,,,,,,,,,44.,132,,,132,198
199,Buřt Vladimír,SBK6301,,,,,,,,,47.,129,,,,,129,200
200,Salajka Michal,LBM0701,,,,,,,47.,129,,,,,,,129,200
201,Horsák Jan,0040008,,,,,,,,,,,48.,128,,,128,202
202,Suk Pavel,nereg.,,,,,,,48.,128,,,,,,,128,202
203,Procházka Vojtěch,0160001,,,,,,,,,,,,,50.,126,126,204
204,Denemarek Ivo,BBM7901,,,,,,,51.,125,,,,,,,125,205
205,Hireš Jan,SKM0100,,,,,53.,123,,,,,,,,,123,206
206,Vlček Ondřej,0160003,,,,,,,,,,,53.,123,,,123,206
207,Cveček Martin,PVP7400,,,,,,,,,54.,122,,,,,122,208
208,Ráb Martin,nereg.,,,,,,,55.,121,,,,,,,121,209
209,Jelínek T.,nereg.,,,56.,120,,,,,,,,,,,120,210
210,Hrabec Roman,nereg.,,,,,,,56.,120,,,,,,,120,210
211,Orany Tomáš,SJI7311,,,,,56.,120,,,,,,,,,120,210
212,Trš Lubomír,PBM7302,,,,,,,,,,,58.,118,,,118,213
213,Pavlica Jiří,KUB7501,,,,,,,58.,118,,,,,,,118,213
214,Hlaváč Jiří,TBM6116,,,,,58.,118,,,,,,,,,118,213
215,Libor Pala,nereg.,,,59.,117,,,,,,,,,,,117,216
216,Smutný Radek,ABM6701,,,,,,,60.,116,,,,,DISK,0,116,217
217,Sedlák Oskar,0120001,,,,,,,,,,,60.,116,,,116,217
218,Katolický Tomáš,RBK8303,,,60.,116,,,,,DISK,0,,,,,116,217
219,Plachý Martin,JPV6515,,,,,,,,,60.,116,,,,,116,217
220,Stejskal Petr,0040005,,,,,,,,,,,62.,114,,,114,221
221,Papež Zdeněk,ZBM8502,,,,,63.,113,,,,,,,,,113,222
222,Rosenmayer Tomáš,nereg.,,,,,,,65.,111,,,,,,,111,223
223,Hašek Zdenek,40003,,,66.,110,,,,,,,,,,,110,224
224,Jordanov Nikolaj,VBM6501,,,,,66.,110,,,,,,,,,110,224
225,Pekárek Michal,RBK90xx,,,,,,,,,66.,110,,,,,110,224
226,Bružeňák Andrej,TBM0307,,,,,,,69.,107,,,,,,,107,227
227,Semotam Zbyňek,nereg.,,,,,,,71.,105,,,,,,,105,228
228,Skoupý Tomáš,0230001,,,,,,,,,71.,105,,,,,105,228
229,Rudolf Pavel,RBK7402,,,,,,,,,73.,103,,,,,103,230
230,Jelínek Tomáš,0010001,,,,,73.,103,,,,,,,DISK,0,103,230
231,Pavlica Bedřich,nereg.,,,,,,,73.,103,,,,,,,103,230
232,Peťovský Jan,SBK6201,,,,,,,,,74.,102,,,,,102,233
233,Šulák Ondřej,RBK8001,,,,,75.,101,,,,,,,,,101,234
234,Matuška Pavel,RBK7001,,,,,,,,,75.,101,,,,,101,234
235,Hažmuk Ivo,nereg.,,,,,,,76.,100,,,,,,,100,236
236,Vrtílek Milan,nereg.,,,,,,,77.,99,,,,,,,99,237
237,Skoba Ondřej,ZBM7706,,,,,78.,98,,,,,,,,,98,238
238,Novotný Jan,nereg.,,,,,,,80.,96,,,,,,,96,239
239,Berka Pavel,nereg.,,,,,,,,,80.,96,,,,,96,239
240,Jalový Jaroslav,RBK8143,,,,,,,,,81.,95,,,,,95,241
241,König Lukáš,ZBM8001,,,,,81.,95,,,,,,,,,95,241
242,Kresta Tomáš,TBM0908,,,,,83.,93,,,,,,,,,93,243
243,Václavek Jan,SK Žabovřesky ,,,,,,,83.,93,,,,,,,93,243
244,Glier Jan,OSN7701,,,,,84.,92,,,,,,,,,92,245
245,Kroutil Tadeáš,TBM0928,,,,,85.,91,,,,,,,,,91,246
246,Kopecký Zdeněk,SJI6002,,,,,93.,83,,,,,,,,,83,247
247,Kroutil Jošt,TBM0712,,,,,94.,82,,,,,,,,,82,248
248,Špirk Petr,0070001,,,,,101.,75,,,,,,,,,75,249
249,Široký Roman,BBM7500,,,,,104.,72,,,,,,,,,72,250
250,Bulička Martin,ZBM0807,,,,,DISK,0,DISK,0,,,MS,0,DISK,0,0,251
251,Bžatek Miroslav,0160004,DISK,0,,,,,,,,,,,,,0,251
252,Kremzar Petr,0280001,,,,,DISK,0,,,,,,,,,0,251
253,Votava Vojtěch,VLI1201,,,,,DISK,0,,,,,,,,,0,251
254,Vyhnalík Mirek,0110015,DISK,0,,,,,,,,,,,,,0,251
255,Kučera Tomáš,ZBM0605,,,,,,,,,,,,,DISK,0,0,251
256,Lukáš Malý,nereg.,,,DISK,0,,,,,,,,,,,0,251
257,Kyncl Tomáš,ZBM7201,,,,,DISK,0,DISK,0,,,,,DISK,0,0,251
258,Skarka David,nereg,,,,,,,,,,,,,DISK,0,0,251
259,Schwab Filip,TBM0710,,,,,DISK,0,,,,,,,,,0,251
260,Steinz Kolja,0110014,DISK,0,,,,,,,,,,,,,0,251
261,Štěpánek Jiří,LBM5401,,,,,,,,,DISK,0,,,,,0,251
262,Skalický Jakub,0180002,DISK,0,,,,,,,,,,,,,0,251
263,Rudolf Jan,RBK0804,,,,,,,,,DISK,0,,,,,0,251
264,Rygl Jaroslav,TBM7044,,,,,,,,,,,,,DISK,0,0,251
265,Chvátal Lukáš,ZBM8309,,,,,,,DISK,0,,,,,,,0,251
266,Čech Radan,TBM0611,,,,,,,,,,,,,DISK,0,0,251
267,Adámek Filip,TBM0101,,,,,,,,,,,DISK,0,,,0,251
