,Name,RegNo,8385-Place,8385-Points,8384-Place,8384-Points,8053-Place,8053-Points,8188-Place,8188-Points,8092-Place,8092-Points,8051-Place,8051-Points,8052-Place,8052-Points,Best4-Points
0,Dvořáček Michal,ZBM0513,1.,200,1.,200,7.,169,,,4.,176,15.,161,3.,182,758
1,Mokrý Stanislav,ZBM9202,,,2.,190,8.,168,4.,176,,,,,7.,169,703
2,Zimmermann Jakub,TBM8911,2.,190,5.,172,11.,165,,,5.,172,,,DISK,0,699
3,Marek Vojtěch,ZBM0410,,,3.,182,9.,167,12.,164,6.,170,14.,162,,,683
4,Mokrý Ondřej,ABM9410,3.,182,11.,165,18.,158,,,11.,165,9.,167,,,679
5,Drábek Jan,ZBM8511,,,4.,176,18.,158,,,16.,160,,,8.,168,662
6,Koča Vojtěch,ZBM0602,,,,,17.,159,11.,165,20.,156,8.,168,MS,0,648
7,Toman Matěj,ZBM0919,,,,,18.,158,23.,153,,,11.,165,10.,166,642
8,Koča Jaroslav,ZBM8206,11.,165,18.,158,,,DISK,0,21.,155,24.,152,22.,154,632
9,Hikl Tomáš,ZBM8100,,,12.,164,DISK,0,32.,144,18.,158,,,11.,165,631
10,Kycl Michal,LBM0500,16.,160,,,,,22.,154,28.,148,22.,154,21.,155,623
11,Marek Filip,ZBM0706,,,,,10.,166,,,15.,161,59.,117,6.,170,614
12,Jurák Adam,ZBM8404,,,19.,157,54.,122,19.,157,37.,139,31.,145,32.,144,603
13,Žemlík Boleslav,0080001,15.,161,42.,134,49.,127,33.,143,44.,132,36.,140,29.,147,591
14,Eliášek Patrik,ZBM0814,28.,148,24.,152,47.,129,50.,126,,,26.,150,38.,138,588
15,Kořan Pavel,VBM7401,,,17.,159,40.,136,,,26.,150,34.,142,,,587
16,Obrtlík Václav,0080005,18.,158,33.,143,59.,117,40.,136,43.,133,40.,136,34.,142,579
17,Tomíček Oldřich,TBM7903,,,,,55.,121,24.,152,40.,136,42.,134,26.,150,572
18,Petr Václavek,ZBM0916,,,22.,154,46.,130,43.,133,38.,138,35.,141,49.,127,566
19,Valnoha David,ZBM0514,19.,157,DISK,0,DISK,0,68.,108,33.,143,,,27.,149,557
20,Bárta Ladislav,RBK7802,41.,135,33.,143,DISK,0,37.,139,48.,128,,,,,545
21,Dohnal Pavel,ZBM8005,,,,,50.,126,,,42.,134,37.,139,33.,143,542
22,Šilar Radek,UBM7201,39.,137,,,62.,114,44.,132,46.,130,50.,126,35.,141,540
23,Šťastný Jan,TBM8001,,,27.,149,52.,124,,,56.,120,DISK,0,30.,146,539
24,Sladký Marek,PBM8604,,,28.,148,,,,,58.,118,38.,138,46.,130,534
25,Kavan Tomáš,TBM8603,22.,154,37.,139,71.,105,45.,131,68.,108,,,,,532
26,Jordanov Alexandr,ZBM9503,,,,,,,9.,167,,,2.,190,5.,172,529
27,Krajcar Ivo,KSU9501,,,39.,137,68.,108,,,53.,123,45.,131,41.,135,526
28,Kycl Miroslav,LBM7100,42.,134,53.,123,95.,81,53.,123,64.,112,46.,130,51.,125,512
29,Mokrý Jan,ABM6611,35.,141,,,67.,109,41.,135,50.,126,,,,,511
30,Cícha Matěj,TTR0102,6.,170,8.,168,,,,,,,,,12.,164,502
31,Doušek Tomáš,TBM0401,,,6.,170,14.,162,,,,,7.,169,,,501
32,Matula Petr,ADA8202,,,,,15.,161,7.,169,9.,167,DISK,0,DISK,0,497
33,Beránek Miroslav,ZBM7705,,,38.,138,72.,104,63.,113,57.,119,49.,127,DISK,0,497
34,Toman Ondřej,LBM7517,,,48.,128,79.,97,59.,117,,,55.,121,47.,129,495
35,Janda Petr,ZBM7542,,,49.,127,74.,102,,,65.,111,54.,122,44.,132,492
36,Jágr Jaroslav,SBK7549,45.,131,54.,122,,,62.,114,,,,,53.,123,490
37,Šrubař Michal,ZBM8607,17.,159,,,DISK,0,,,,,16.,160,16.,160,479
38,Locker Tomáš,SRK9802,9.,167,,,26.,150,,,,,19.,157,,,474
39,Ehl Jiří,TBM7701,,,,,15.,161,,,,,25.,151,14.,162,474
40,Holáň Radim,ZBM7541,DISK,0,50.,126,70.,106,67.,109,70.,106,,,45.,131,472
41,Mareček Jiří,ADA5901,40.,136,51.,125,,,75.,101,69.,107,,,,,469
42,Žemlík Daniel,0080008,46.,130,,,96.,80,,,82.,94,56.,120,57.,119,463
43,Brosch Petr,RBK7111,,,20.,156,,,,,,,30.,146,20.,156,458
44,La Carbonara Claudio,TBM7337,,,57.,119,86.,90,,,,,52.,124,54.,122,455
45,Karlík Jan,TBM8809,38.,138,,,82.,94,61.,115,72.,104,,,,,451
46,Drbal Jan,PGP7101,,,,,25.,151,30.,146,23.,153,,,DISK,0,450
47,Florian Radek,ZBM0905,,,,,48.,128,15.,161,,,,,18.,158,447
48,Trtílek František,VBM8104,,,62.,114,100.,76,70.,106,78.,98,,,48.,128,446
49,Kycl Lukáš,LBM0300,,,23.,153,43.,133,20.,156,,,,,,,442
50,Novotný Petr,0040001,DISK,0,46.,130,92.,84,66.,110,63.,113,,,DISK,0,437
51,Kozmon Petr,PBM8301,DISK,0,DISK,0,37.,139,,,30.,146,,,24.,152,437
52,Kurečka Robert,ABM7210,26.,150,,,,,35.,141,,,33.,143,,,434
53,Odehnal Luděk,ADA7400,50.,126,25.,151,,,21.,155,,,,,,,432
54,Hažmuk Jáchym,0110004,14.,162,,,61.,115,25.,151,,,,,,,428
55,Dvořák Martin,ZBM8425,,,26.,150,,,,,45.,131,,,31.,145,426
56,Rotek Pavel,ZBM7704,,,,,38.,138,27.,149,,,,,39.,137,424
57,Baše Tomáš,ZBM7402,34.,142,32.,144,41.,135,,,,,,,DISK,0,421
58,Iván László,nereg.,,,,,,,52.,124,,,32.,144,25.,151,419
59,Liščinský Tomáš,TBM8411,20.,156,,,DISK,0,,,29.,147,61.,115,DISK,0,418
60,Coufal Svatoš,ZBM6700,24.,152,43.,133,45.,131,,,,,,,DISK,0,416
61,Polách David,ZBM8003,,,67.,109,102.,74,82.,94,86.,90,,,58.,118,411
62,Dressler Jan,SBK7911,,,30.,146,,,39.,137,,,51.,125,,,408
63,Cenek Radim,ZBM7203,,,,,,,,,49.,127,47.,129,40.,136,392
64,Coufal Jáchym,ZBM0200,,,,,1.,200,2.,190,,,,,,,390
65,Zřídkaveselý Adam,PBM0505,,,,,4.,176,1.,200,,,,,,,376
66,Nováček Michal,ZBM8006,,,29.,147,64.,112,,,59.,117,DISK,0,DISK,0,376
67,Cícha Radek,TTR7503,27.,149,45.,131,80.,96,,,,,,,DISK,0,376
68,Buřt Lukáš,0310001,32.,144,58.,118,,,,,67.,109,,,,,371
69,Urbánek Tomáš,ZBM0604,,,,,3.,182,3.,182,,,MS,0,MS,0,364
70,Bok Petr,0070003,44.,132,65.,111,,,,,,,57.,119,DISK,0,362
71,Liška Jan,ZBM8401,,,,,69.,107,64.,112,,,,,36.,140,359
72,Jan Zháňal,ZBM8721,,,7.,169,DISK,0,,,,,,,2.,190,359
73,Suchomel Vít,MBM8448,,,,,87.,89,57.,119,,,,,37.,139,347
74,Gryc Vojta,TBM0106,,,,,,,6.,170,,,4.,176,,,346
75,Kinc Martin,GBM9910,7.,169,,,,,5.,172,,,,,,,341
76,Stupal František,TBM8602,4.,176,14.,162,,,,,,,,,,,338
77,Rajnošek Matěj,ZBM8801,MS,0,10.,166,,,,,,,6.,170,,,336
78,Cícha Václav,TTR0401,5.,172,,,,,,,,,,,17.,159,331
79,Kožoušek Adam,ZBM8512,,,8.,168,,,,,17.,159,DISK,0,,,327
80,Fučík Karel,VBM7246,,,,,13.,163,,,19.,157,,,,,320
81,Eliáš Vojtěch,TBM0604,12.,164,21.,155,,,,,,,,,,,319
82,Rada Štěpán,ABM0404,10.,166,,,23.,153,,,,,,,,,319
83,Skřivanek Marcel,JPV7713,,,,,27.,149,10.,166,,,,,,,315
84,Pauschek Karel,PBM8509,8.,168,,,,,31.,145,,,,,,,313
85,Dvořák Miloš,BBM7300,,,,,90.,86,,,76.,100,,,52.,124,310
86,Zřídkaveselý Libor,PBM7207,,,,,35.,141,13.,163,,,,,,,304
87,Jašek Petr,STE7601,,,,,,,,,,,29.,147,19.,157,304
88,Bravený Vít,ZBM9102,,,,,31.,145,,,,,21.,155,,,300
89,Šácha Tomáš,ZBM7304,,,55.,121,98.,78,,,77.,99,,,,,298
90,Smítal Rostislav,ZBM7903,,,,,30.,146,26.,150,,,,,,,296
91,Růžička Tomáš,VBM8406,48.,128,,,103.,73,,,83.,93,DISK,0,,,294
92,Janováč Dušan,RBK7804,25.,151,35.,141,,,,,DISK,0,,,,,292
93,Sychra Tomáš,VBM8305,,,,,24.,152,36.,140,,,,,,,292
94,Hubík Martin,TBM8503,,,,,33.,143,,,31.,145,,,,,288
95,Trávniček Petr,ADA8402,37.,139,41.,135,,,,,,,,,,,274
96,Graf Miroslav,ZBM8723,,,,,,,,,51.,125,,,28.,148,273
97,Kopáč David,ZBM7610,,,,,43.,133,,,36.,140,,,DISK,0,273
98,Hrouda Petr,VBM6900,,,,,39.,137,46.,130,,,,,,,267
99,Rajnoha Miroslav,UBM7104,,,,,51.,125,42.,134,,,,,,,259
100,Polášek Lukáš,0230001,43.,133,52.,124,,,,,,,,,,,257
101,Jiřík Martin,TBM0829,,,,,,,,,55.,121,,,42.,134,255
102,Korpas Jaroslav,LBM6113,,,36.,140,65.,111,,,,,,,,,251
103,Kycl Ondřej,LBM0501,,,,,,,54.,122,52.,124,,,,,246
104,Ptáček Pavel,BBM9600,,,,,60.,116,49.,127,,,,,,,243
105,Rudolf Tomáš,PBM8402,47.,129,64.,112,DISK,0,,,,,,,DISK,0,241
106,Krakovič Jan,KRA7801,36.,140,,,77.,99,,,,,,,,,239
107,Stejskal Ondřej,UBM8805,49.,127,68.,108,,,DISK,0,,,,,,,235
108,Mackanič Štefan,RBK7601,,,61.,115,,,,,62.,114,,,,,229
109,Jadviščok Ladislav,UOL7700,,,,,,,79.,97,,,,,56.,120,217
110,Babula Kamil,nereg.,,,,,,,81.,95,,,,,55.,121,216
111,Kresta Aleš,0350001,,,,,76.,100,,,61.,115,,,,,215
112,Indra Ivo,0010006,,,,,57.,119,,,84.,92,,,,,211
113,Sluka Miroslav,SBK7207,,,63.,113,,,,,79.,97,,,,,210
114,Fuchs Jan,TBM7101,,,47.,129,99.,77,DISK,0,,,,,,,206
115,Brosch Ondřej,RBK0606,,,,,,,,,1.,200,,,,,200
116,Hirš Otakar,ZBM9801,,,,,,,,,,,,,1.,200,200
117,Ullmann Silvan,ZBM9810,,,,,,,,,,,1.,200,,,200
118,Podškubka Ondřej,0110013,DISK,0,,,89.,87,72.,104,,,,,,,191
119,Nykodým Miloš,ZBM9005,,,,,2.,190,,,,,,,,,190
120,Prášil Marek,SJI7313,,,,,,,,,2.,190,,,,,190
121,Kozel Jiří,ABM8101,,,,,91.,85,74.,102,,,,,,,187
122,Nekula Tomáš,MBM7900,,,,,88.,88,78.,98,,,,,,,186
123,Zelinka Jiří,MBM8740,,,,,,,,,3.,182,,,,,182
124,Tichý Radomír,SHK0000,,,,,,,,,,,3.,182,,,182
125,Panovec Kryštof,LCE0011,,,,,,,,,,,,,4.,176,176
126,Pokorný Jan,JJN0400,,,,,,,,,,,5.,172,,,172
127,Orany Vojtěch,SJI0401,,,,,5.,172,,,,,,,,,172
128,Hovorka Lukáš,LPU9001,,,,,6.,170,,,,,,,,,170
