,Name,RegNo,8385-Place,8385-Points,8384-Place,8384-Points,8053-Place,8053-Points,8188-Place,8188-Points,8092-Place,8092-Points,8051-Place,8051-Points,8052-Place,8052-Points,Best4-Points
0,Bárta Vítězslav,RBK1501,6.,170,1.,200,1.,200,,,,,8.,168,4.,176,746
1,Kozmonová Sára,PBM1552,3.,182,,,3.,182,9.,167,5.,172,7.,169,2.,190,726
2,Rajnošek Jan,ZBM1409,1.,200,8.,168,,,,,,,5.,172,10.,166,706
3,Pala Tereza,ZBM1552,,,11.,165,24.,152,,,1.,200,,,3.,182,699
4,Matulová Markéta,PBM1554,,,19.,157,16.,160,10.,166,3.,182,10.,166,8.,168,682
5,Stehlík Jakub,0240001,9.,167,21.,155,,,,,8.,168,,,9.,167,657
6,Matulová Adéla,PBM1751,12.,164,35.,141,13.,163,8.,168,21.,155,18.,158,15.,161,656
7,Stein Antonin,0290001,17.,159,22.,154,12.,164,,,,,35.,141,24.,152,629
8,Zelinka Radim,PBM2020,20.,156,36.,140,25.,151,21.,155,28.,148,17.,159,25.,151,621
9,Nováčková Anika,ZBM1653,,,25.,151,19.,157,,,,,19.,157,29.,147,612
10,Sedláková Barbora,0300001,20.,156,,,28.,148,31.,145,,,36.,140,13.,163,612
11,Trš Josef,PBM1501,,,44.,132,26.,150,13.,163,,,20.,156,,,601
12,Kaiser Tímea,0060001,30.,146,38.,138,31.,145,24.,152,,,,,27.,149,592
13,Růžička Tadeáš,VBM1902,,,47.,129,36.,140,25.,151,30.,146,,,30.,146,583
14,Kalinová Jasmína,0140001,,,,,DISK,0,4.,176,,,13.,163,1.,200,539
15,Rajnošek Léna,BZR1750,5.,172,15.,161,,,,,,,2.,190,,,523
16,Šedivý Ondřej,VBM1502,,,,,11.,165,6.,170,,,9.,167,,,502
17,Zemánková Magdaléna,RBK1451,4.,176,20.,156,,,,,,,,,12.,164,496
18,Dvořáková Anežka,ZBM1851,,,14.,162,,,,,11.,165,,,20.,156,483
19,Lišková Anna,ZBM1852,,,,,15.,161,,,13.,163,,,20.,156,480
20,Dvořák Jakub,ZBM1503,,,16.,160,,,,,23.,153,,,11.,165,478
21,Kheil Ondřej,PBM1500,,,,,,,7.,169,,,30.,146,23.,153,468
22,Holáňová Silvie,ZBM1752,,,41.,135,9.,167,,,,,,,18.,158,460
23,Gašpar Filip,nereg.,,,,,,,30.,146,,,23.,153,22.,154,453
24,Fučík Martin,VBM1501,,,,,32.,144,20.,156,,,28.,148,,,448
25,Buřt Lukáš,0310002,22.,154,45.,131,,,,,17.,159,,,,,444
26,Jindřich Tejkal,ADA1601,,,37.,139,30.,146,,,26.,150,,,,,435
27,Zháňalová Veronika,ZBM2050,,,,,33.,143,,,,,34.,142,26.,150,435
28,Růžičková Aneta,VBM2051,,,48.,128,37.,139,27.,149,DISK,0,,,,,416
29,Chromý Filip,TBM1616,,,,,,,2.,190,,,3.,182,,,372
30,Gelkoff Rene,0140001,,,,,,,,,7.,169,1.,200,,,369
31,Žáčková Veronika,10002,,,2.,190,,,,,,,,,14.,162,352
32,Liška Václav,ZBM1505,,,,,4.,176,,,,,,,7.,169,345
33,Redlich Jan,RBK1601,,,6.,170,,,,,6.,170,,,,,340
34,Petruchová Anna,ZBM1655,,,13.,163,,,,,,,5.,172,,,335
35,Liška Jan,ZBM1306,,,,,,,5.,172,,,,,16.,160,332
36,Kocourek Filip,ZBM1605,,,,,6.,170,,,,,,,17.,159,329
37,Janováčová Tereza,RBK1552,10.,166,,,,,,,15.,161,,,,,327
38,Eskarous Alexander,MBM1400,,,,,17.,159,14.,162,,,,,,,321
39,Petruchová Františka,ZBM1754,,,12.,164,,,,,,,21.,155,,,319
40,Kalina Fabián,nereg.,,,,,,,18.,158,,,16.,160,,,318
41,Salajka Eduard,LBM1601,13.,163,27.,149,,,,,,,,,,,312
42,Sladká Meda,PBM1851,19.,157,,,,,,,24.,152,,,DISK,0,309
43,Maksimenko Mark,ZBM1410,,,17.,159,27.,149,,,,,,,,,308
44,Zámečníková Marie,RBK1553,,,34.,142,,,,,12.,164,,,,,306
45,Semotam Antonín,0290001,,,,,29.,147,23.,153,,,,,,,300
46,Babulová Eliška,nereg.,,,,,,,29.,147,,,24.,152,,,299
47,Janda Tobiáš,ZBM1902,15.,161,40.,136,,,,,,,,,,,297
48,Trávníčková Jitka,0090001,27.,149,30.,146,,,,,,,,,,,295
49,Špirk Eduard,0070003,,,,,34.,142,,,,,26.,150,,,292
50,Kozmon Tomáš,0130001,28.,148,DISK,0,,,,,,,33.,143,,,291
51,Dokoupilová Lada,VBM1851,,,,,,,,,,,32.,144,32.,144,288
52,Krakovič Jakub,KRA1601,33.,143,,,35.,141,,,,,,,,,284
53,Šenk Severín,0110003,37.,139,,,,,32.,144,,,,,,,283
54,Rybák Štěpán,ZBM1406,,,49.,127,,,,,25.,151,,,,,278
55,Janda Kryštof,ZBM1309,,,,,,,1.,200,,,,,,,200
56,Papež Marek,ZBM1502,,,,,2.,190,,,,,,,,,190
57,Vlčková Veronika,0110011,2.,190,,,,,,,,,,,,,190
58,Pala Barbora,ZBM1354,,,,,,,,,2.,190,,,,,190
59,Cicvárek Lukáš,ZBM1305,,,,,,,3.,182,,,,,,,182
60,Hubíková Nela,TBM1261,,,3.,182,,,,,,,,,,,182
61,Rosenmayerová Anna,0030002,,,,,,,,,,,4.,176,,,176
62,Brabec Lukáš,ZBM1412,,,4.,176,,,,,,,,,,,176
63,Gelkoff Jan,0140002,,,,,,,,,4.,176,,,,,176
64,Martin Eschler,nereg.,,,5.,172,,,,,,,,,,,172
65,Marek Daniel,ZBM1701,,,,,,,,,,,,,5.,172,172
66,Pokorný Eliáš,0080001,,,,,5.,172,,,,,,,,,172
67,Novák Ondřej,0070001,,,,,,,,,,,,,6.,170,170
68,Vlčkovy Eliška a Nina,0110012,7.,169,,,,,,,,,,,,,169
69,Motyčák Karel,100001,,,7.,169,,,,,,,,,,,169
70,Šplíchalová Anna,0110001,,,,,7.,169,,,,,,,,,169
71,Balcarová Zora,ZBM1359,8.,168,,,,,,,,,,,,,168
72,Hübnerová Johana,TBM1551,,,,,8.,168,,,,,,,,,168
73,Motyčáková Alena,100002,,,9.,167,,,,,,,,,,,167
74,Jalový Kryštof,RBK1401,,,,,,,,,9.,167,,,,,167
75,Tejkal Václav,ADA1401,,,,,10.,166,,,,,,,,,166
76,Pokorný Eliášek,RBKxxxx,,,,,,,,,10.,166,,,,,166
77,Marek Florian,nereg.,,,10.,166,,,,,,,,,,,166
78,Beáta Mastná,0320001,11.,165,,,,,,,,,,,,,165
79,Rafkova Nada,nereg.,,,,,,,,,,,11.,165,,,165
80,Podškubka Radim,nereg.,,,,,,,11.,165,,,,,,,165
81,Kalmusová Josefína,nereg.,,,,,,,12.,164,,,,,,,164
82,Chloupek Čeněk,VBM1901,,,,,,,,,,,12.,164,,,164
83,Plíšek Tobiáš,nereg.,14.,162,,,,,,,,,,,,,162
84,Kocourek Jiří,ZBM8504,,,,,,,,,,,14.,162,,,162
85,Stehlíková Anna,nereg.,,,,,14.,162,,,,,,,,,162
86,Kolář Václav,nereg.,,,,,,,,,14.,162,,,,,162
87,Sychrová Hana,VBM1352,,,,,,,15.,161,,,,,,,161
88,Vlckova Eliska a Nina,0160002,,,,,,,,,,,15.,161,,,161
89,Stein Vojtěch,0290002,16.,160,,,,,,,,,,,,,160
90,Kolář Lubomír,nereg.,,,,,,,,,16.,160,,,,,160
91,Skoba Martin,nereg.,,,,,,,16.,160,,,,,,,160
92,Kalmusová Sára,nereg.,,,,,,,17.,159,,,,,,,159
93,Paseka Matěj,0060003,,,,,18.,158,,,,,,,,,158
94,Hubík Hugo,TBM1503,,,18.,158,,,,,,,,,,,158
95,Šicner Vojtěch,0110009,18.,158,,,,,,,,,,,,,158
96,Ramachová Kateřina,PBM1651,,,,,,,,,18.,158,,,,,158
97,Sotolář Ondřej,nereg.,,,,,,,,,19.,157,,,,,157
98,Semotam Vít,nereg.,,,,,,,19.,157,,,,,,,157
99,Bureš František,BBM1100,,,,,,,,,,,,,19.,157,157
100,König Tobias,ZBM1818,,,,,20.,156,,,,,,,,,156
101,Sotolář Marek,nereg.,,,,,,,,,20.,156,,,,,156
102,Kozel Jonáš,0300001,,,,,21.,155,,,,,,,,,155
103,Rybáková Alžběta,ZBM1853,,,,,,,,,22.,154,,,,,154
104,Dubska Elena,nereg.,,,,,,,,,,,22.,154,,,154
105,Chromá Klára,TBM1991,,,,,,,22.,154,,,,,,,154
106,Tejkalova Magdalena,nereg.,,,,,22.,154,,,,,,,,,154
107,Hubík Albert,TBM1808,,,23.,153,,,,,,,,,,,153
108,Kroupova Daniela,nereg.,,,,,23.,153,,,,,,,,,153
109,Mejsnerová Zuzana,nereg.,23.,153,,,,,,,,,,,,,153
110,Fránková Ema,250001,,,24.,152,,,,,,,,,,,152
111,Mejsnarová Adéla,nereg.,24.,152,,,,,,,,,,,,,152
112,Hlucháňová Berta,ZBM1656,25.,151,,,,,,,,,,,,,151
113,Emma Vyskocilova,nereg.,,,,,,,,,,,25.,151,,,151
114,Katolický Karel,0210001,26.,150,,,,,,,,,,,,,150
115,Trávníček Adam,140002,,,26.,150,,,,,,,,,,,150
116,Sychrová Markéta,VBM1251,,,,,,,26.,150,,,,,,,150
117,Jirásek Tobiáš,0240001,,,,,,,,,27.,149,,,,,149
118,Babula David,nereg.,,,,,,,,,,,27.,149,,,149
119,Sychra Jakub,VBM1601,,,,,,,28.,148,,,,,,,148
120,Lenka Eschlerová,nereg.,,,28.,148,,,,,,,,,,,148
121,Marková Zuzana,ZBM1751,,,,,,,,,,,,,28.,148,148
122,Gasparova Barbora,nereg.,,,,,,,,,,,29.,147,,,147
123,Jalová Adélka,RBK15xy,,,,,,,,,29.,147,,,,,147
124,Paseková Anna Mia,0170003,29.,147,,,,,,,,,,,,,147
125,Hašková Karolína,ZBM1558,,,29.,147,,,,,,,,,,,147
126,Žáček Vít,10001,,,30.,146,,,,,,,,,,,146
127,Adam Trávníček,0090002,31.,145,,,,,,,,,,,,,145
128,Rimsky Alexej,nereg.,,,,,,,,,,,31.,145,,,145
129,Kašparová lada,nereg.,,,,,,,,,,,,,31.,145,145
130,Kazdová Daniela,0100001,,,,,,,,,31.,145,,,,,145
131,Brabcová Ema,40001,,,32.,144,,,,,,,,,,,144
132,Dokoupilová Simona,VBM1553,,,,,,,,,,,,,32.,144,144
133,Pecka Martin,nereg.,32.,144,,,,,,,,,,,,,144
134,Hašková Adélka,40002,,,33.,143,,,,,,,,,,,143
135,Pomikálková Kristýna,nereg.,,,,,,,33.,143,,,,,,,143
136,Koriťák Tomáš,0250001,,,,,,,,,,,,,34.,142,142
137,Burdiláková Aneta,nereg.,34.,142,,,,,,,,,,,,,142
138,Klára Hanžlová,nereg.,,,,,,,34.,142,,,,,,,142
139,Pažitný Mark,0110022,35.,141,,,,,,,,,,,,,141
140,Trtílková Markéta,nereg.,,,,,,,35.,141,,,,,,,141
141,Trtílková Viktorie,nereg.,,,,,,,36.,140,,,,,,,140
142,Svoboda Vítek,0110001,36.,140,,,,,,,,,,,,,140
143,Pecka Lukáš,HLV7707,,,,,,,,,,,37.,139,,,139
144,Skobová Petra,0200001,,,,,,,,,,,38.,138,,,138
145,Kašpar Miroslav,nereg.,38.,138,,,,,,,,,,,,,138
146,Veronika Zháňalová,nereg.,,,39.,137,,,,,,,,,,,137
147,Magdalena Tejkalová,ADA1851,,,42.,134,,,,,,,,,,,134
148,Štěpánková Marie,TBM1999,,,43.,133,,,,,,,,,,,133
149,Lucie Bílá,nereg.,,,46.,130,,,,,,,,,,,130
150,König Teodor,ZBM1616,,,,,DISK,0,,,DISK,0,,,,,0
151,Krakovič Jáchym,KRA1801,DISK,0,,,,,,,,,,,,,0
152,Smítalová Meda,ZBM1356,,,,,,,DISK,0,,,,,,,0
153,Uher Bruno,nereg.,DISK,0,,,,,,,,,,,,,0
154,Pařízek Matěj,ZBM1603,,,,,DISK,0,,,,,,,DISK,0,0
155,Hanžl Radek,nereg.,,,,,,,DISK,0,,,,,,,0
156,Šulák Oskar,0340001,,,,,DISK,0,,,,,,,,,0
157,Štrajtová Zuzana,UOL6452,,,,,,,,,DISK,0,,,,,0
158,Richter Rudolf,ADA5113,,,,,,,,,DISK,0,,,,,0
159,Brabcová Tina,ZBM1657,,,DISK,0,,,,,,,,,,,0
160,Salajka Tibor,LBM1300,,,MS,0,,,,,,,,,,,0
161,Mašlaň Jakub,ZBM1307,,,,,,,,,,,,,MS,0,0
