,Name,RegNo,8188-Place,8188-Points,8051-Place,8051-Points,Best2-Points
0,Chromý Filip,TBM1616,2.,190,3.,182,372
1,Kalinová Jasmína,nereg.,4.,176,13.,163,339
2,Šedivý Ondřej,VBM1502,6.,170,9.,167,337
3,Kozmonová Sára,PBM1552,9.,167,7.,169,336
4,Matulová Markéta,ADA1551,10.,166,10.,166,332
5,Matulová Adéla,nereg.,8.,168,18.,158,326
6,Trš Josef,PBM1501,13.,163,20.,156,319
7,Kalina Fabián,nereg.,18.,158,16.,160,318
8,Kheil Ondřej,PBM1500,7.,169,30.,146,315
9,Zelinka Radim,MBM2020,21.,155,17.,159,314
10,Fučík Martin,VBM1501,20.,156,28.,148,304
11,Babulová Eliška,nereg.,29.,147,24.,152,299
12,Gašpar Filip,nereg.,30.,146,23.,153,299
13,Sedláková Barbora,nereg.,31.,145,36.,140,285
14,Gelkoff Rene,0290001,,,1.,200,200
15,Janda Kryštof,ZBM1309,1.,200,,,200
16,Rajnošek Léna,BZR1750,,,2.,190,190
17,Cicvárek Lukáš,ZBM1305,3.,182,,,182
18,Rosenmayerová Anna,0030002,,,4.,176,176
19,Petruchová Anna,ZBM1655,,,5.,172,172
20,Liška Jan,ZBM1306,5.,172,,,172
21,Rajnošek Jan,ZBM1409,,,5.,172,172
22,Bárta Vítězslav,RBK1501,,,8.,168,168
23,Rafkova Nada,nereg.,,,11.,165,165
24,Podškubka Radim,nereg.,11.,165,,,165
25,Chloupek Čeněk,VBM1901,,,12.,164,164
26,Kalmusová Josefína,nereg.,12.,164,,,164
27,Eskarous Alexander,nereg.,14.,162,,,162
28,Kocourek Jiří,ZBM8504,,,14.,162,162
29,Sychrová Hana,VBM1352,15.,161,,,161
30,Vlckova Eliska a Nina,0160002,,,15.,161,161
31,Skoba Martin,nereg.,16.,160,,,160
32,Kalmusová Sára,nereg.,17.,159,,,159
33,Nováčková Anika,ZBM1653,,,19.,157,157
34,Semotam Vít,nereg.,19.,157,,,157
35,Petruchová Františka,ZBM1754,,,21.,155,155
36,Dubska Elena,nereg.,,,22.,154,154
37,Chromá Klára,TBM1991,22.,154,,,154
38,Semotam Antonín,nereg.,23.,153,,,153
39,Kaiser Tímea,nereg.,24.,152,,,152
40,Růžička Tadeáš,VBM1902,25.,151,,,151
41,Emma Vyskocilova,nereg.,,,25.,151,151
42,Sychrová Markéta,VBM1251,26.,150,,,150
43,Špirk Eduard,0280002,,,26.,150,150
44,Růžičková Aneta,nereg.,27.,149,,,149
45,Babula David,nereg.,,,27.,149,149
46,Sychra Jakub,VBM1601,28.,148,,,148
47,Gasparova Barbora,nereg.,,,29.,147,147
48,Rimsky Alexej,nereg.,,,31.,145,145
49,Dokoupilová Lada,VBM1851,,,32.,144,144
50,Šenk Severín,nereg.,32.,144,,,144
51,Pomikálková Kristýna,nereg.,33.,143,,,143
52,Kozmon Tomas,nereg.,,,33.,143,143
53,Zháňalová Veronika,ZBM2050,,,34.,142,142
54,Klára Hanžlová,nereg.,34.,142,,,142
55,Stein Antonin,nereg.,,,35.,141,141
56,Trtílková Markéta,nereg.,35.,141,,,141
57,Trtílková Viktorie,nereg.,36.,140,,,140
58,Pecka Lukáš,HLV7707,,,37.,139,139
59,Skobová Petra,0200001,,,38.,138,138
60,Smítalová Meda,ZBM1356,DISK,0,,,0
61,Hanžl Radek,nereg.,DISK,0,,,0
