,Name,RegNo,8188-Place,8188-Points,8051-Place,8051-Points,Best2-Points
0,Bárta Ladislav,RBK1101,3.,182,2.,190,372
1,Koča František,ZBM1100,2.,190,3.,182,372
2,Sedláček Martin,TBM1212,4.,176,11.,165,341
3,Šťastná Vendula,TBM1384,12.,164,10.,166,330
4,Jašek Milan,TBM6201,11.,165,15.,161,326
5,Kozmon Lukáš,PBM1301,18.,158,12.,164,322
6,Fučíková Ema,VBM1151,16.,160,22.,154,314
7,Buráň Zdeněk,nereg.,20.,156,19.,157,313
8,Tomíčková Ivana,TBM1364,19.,157,21.,155,312
9,Kos Jiří,nereg.,28.,148,16.,160,308
10,Šedivá Kristýna,VBM1252,25.,151,25.,151,302
11,Kurečková Zuzana,TBM1377,33.,143,23.,153,296
12,Buráňová Hana,nereg.,34.,142,33.,143,285
13,Kadlecová Jolana,BBM1052,21.,155,49.,127,282
14,Šimek Petr,nereg.,31.,145,41.,135,280
15,Sedláková Jasmína,nereg.,36.,140,39.,137,277
16,Široký Roman,nereg.,41.,135,47.,129,264
17,Hrůza Vladimír,nereg.,47.,129,50.,126,255
18,Kheil Radim,PBM7301,1.,200,,,200
19,Hájek Vojtěch,TBM1201,,,1.,200,200
20,Rosenmayer Tomáš,0030001,,,4.,176,176
21,Kresta Tomáš,TBM0908,,,5.,172,172
22,Smítal Vendelín,ZBM1203,5.,172,,,172
23,Schwabová Kateřina,TBM7371,6.,170,,,170
24,Sedláčková Alžběta,0070001,,,6.,170,170
25,Kubáňová Jana,TBM7275,,,7.,169,169
26,Kopáč František,ZBM1105,7.,169,,,169
27,Beránková Kamila,ZBM1152,8.,168,,,168
28,Broschová Alžběta,RBK1151,,,8.,168,168
29,Kubáňová Tereza,TBM0756,,,9.,167,167
30,Sedláček Petr,nereg.,9.,167,DISK,0,167
31,Jágrová Zuzana,RBK1051,10.,166,,,166
32,Otoupalík Jan,TBM7123,13.,163,DISK,0,163
33,Schwabová Barbora,TBM1188,,,13.,163,163
34,Jordanov Nikolaj,VBM6501,14.,162,,,162
35,La Carbonara Noemi,TBM1156,,,14.,162,162
36,Janda Petr,ZBM7542,15.,161,,,161
37,Vaculín Vilém,TBM1305,,,17.,159,159
38,Kuchařová Ada,TBM5855,17.,159,,,159
39,Eliášek Jakub,LBM1101,DISK,0,18.,158,158
40,Robotka Libor,PBM5303,,,20.,156,156
41,Nechuta Milan,PZR7007,22.,154,,,154
42,Bašeová Jolana,ZBM1051,23.,153,,,153
43,Tršová Daniela,PBM7375,,,24.,152,152
44,Ptáčková Lucie,TBM1372,24.,152,,,152
45,Nechutová Alena,PZR6969,26.,150,,,150
46,Gawel Jiří,JBM5700,,,26.,150,150
47,Procházková Helena,TBM5351,27.,149,,,149
48,Toufar Jiří,nereg.,DISK,0,27.,149,149
49,Štípek Rostislav,TZL5702,,,28.,148,148
50,Bašeová Magdalena,nereg.,29.,147,,,147
51,Jašek Vít,ABR1111,,,29.,147,147
52,Skřivanek František,TBM1108,,,30.,146,146
53,Tesařová Jitka,RBK6451,30.,146,,,146
54,Janda Kryštof,ZBM1309,,,31.,145,145
55,Šalomon Tomáš,ZBM1010,,,32.,144,144
56,Eremiášová Jana,TBM 5451,32.,144,,,144
57,Kocourek Vít,ZBM1405,,,34.,142,142
58,Pomikálek Antonín,0250001,,,35.,141,141
59,Široký Jakub,BBM1000,35.,141,,,141
60,Chloupkova Kristina,VBM1301,,,36.,140,140
61,Rajnošková Marie,BZR6051,,,37.,139,139
62,Jadviščok Ladislav,UOL5101,37.,139,,,139
63,Chaloupková Klára,nereg.,38.,138,,,138
64,Kala Radovan,0330001,,,38.,138,138
65,Tonová Petra,nereg.,39.,137,,,137
66,Šilar Martin,UBM1101,40.,136,,,136
67,Beránková Julie,ZBM0956,,,40.,136,136
68,Kyclová Jitka,LBM7450,,,42.,134,134
69,Hažmuk Zbyšek,nereg.,42.,134,,,134
70,Obrátil Miroslav,ABM6502,,,43.,133,133
71,Kadlecová Gabriela,BBM,43.,133,,,133
72,Malý Matyáš,TBM0910,,,44.,132,132
73,Strnadová Kateřina,nereg.,44.,132,,,132
74,Vymazal Michal,ZBM5701,45.,131,,,131
75,Dufek Jan,TBM4231,,,45.,131,131
76,Vysočan Pavel,UBM6902,,,46.,130,130
77,Ježková Ilona,TBM7256,46.,130,,,130
78,Stejskal Petr,nereg.,48.,128,,,128
79,Pataki Eduard,0340001,,,48.,128,128
80,Hikl Martin,ZBM1104,DISK,0,,,0
81,Chalk Steve,nereg.,DISK,0,,,0
82,Salajkova Věra,LBM5558,DISK,0,,,0
83,Bárta Zbyněk,RBK1301,,,DISK,0,0
84,Malá Lucie,TBM1165,,,DISK,0,0
85,Malý Martin,TBM7610,,,DISK,0,0
86,Nováček Kryštof,ZBM1207,,,DISK,0,0
87,Kubáň Patrik,TBM1001,,,DISK,0,0
