,Name,RegNo,8188-Place,8188-Points,8092-Place,8092-Points,8051-Place,8051-Points,8052-Place,8052-Points,Best3-Points
0,Koča František,ZBM1100,2.,190,1.,200,3.,182,,,572
1,Bárta Ladislav,RBK1101,3.,182,4.,176,2.,190,DISK,0,548
2,Beránková Kamila,ZBM1152,8.,168,5.,172,,,3.,182,522
3,Sedláček Martin,TBM1212,4.,176,,,11.,165,7.,169,510
4,Jordanov Nikolaj,VBM6501,14.,162,6.,170,,,6.,170,502
5,Šťastná Vendula,TBM1384,12.,164,7.,169,10.,166,14.,162,499
6,Sedláček Petr,nereg.,9.,167,11.,165,DISK,0,9.,167,499
7,Broschová Alžběta,RBK1151,,,10.,166,8.,168,12.,164,498
8,Jašek Milan,TBM6201,11.,165,15.,161,15.,161,,,487
9,Kozmon Lukáš,PBM1301,18.,158,20.,156,12.,164,16.,160,482
10,Tomíčková Ivana,TBM1364,19.,157,14.,162,21.,155,DISK,0,474
11,Buráň Zdeněk,nereg.,20.,156,19.,157,19.,157,23.,153,470
12,Robotka Libor,PBM5303,,,24.,152,20.,156,33.,143,451
13,Široký Jakub,BBM1000,35.,141,28.,148,,,29.,147,436
14,Buráňová Hana,nereg.,34.,142,27.,149,33.,143,DISK,0,434
15,Kadlecová Jolana,BBM1052,21.,155,,,49.,127,25.,151,433
16,Eremiášová Jana,TBM5451,32.,144,46.,130,,,34.,142,416
17,Sedláková Jasmína,nereg.,36.,140,,,39.,137,38.,138,415
18,Jadviščok Ladislav,UOL5101,37.,139,53.,123,,,36.,140,402
19,Obrátil Miroslav,ABM6502,,,61.,115,43.,133,41.,135,383
20,Smítal Vendelín,ZBM1203,5.,172,2.,190,,,,,362
21,Kopáč František,ZBM1105,7.,169,,,,,4.,176,345
22,Sedláčková Alžběta,0070001,,,,,6.,170,10.,166,336
23,Jágrová Zuzana,RBK1051,10.,166,,,,,8.,168,334
24,Kubáňová Jana,TBM7275,,,,,7.,169,11.,165,334
25,Schwabová Kateřina,TBM7371,6.,170,,,,,13.,163,333
26,Otoupalík Jan,TBM7123,13.,163,9.,167,DISK,0,DISK,0,330
27,La Carbonara Noemi,TBM1156,,,,,14.,162,15.,161,323
28,Schwabová Barbora,TBM1188,,,,,13.,163,20.,156,319
29,Kresta Tomáš,TBM0908,,,29.,147,5.,172,,,319
30,Minařík Luboš,TBM5711,,,17.,159,,,17.,159,318
31,Fučíková Ema,VBM1151,16.,160,,,22.,154,,,314
32,Kos Jiří,nereg.,28.,148,,,16.,160,,,308
33,Bašeová Jolana,ZBM1051,23.,153,,,,,22.,154,307
34,Šedivá Kristýna,VBM1252,25.,151,,,25.,151,,,302
35,Hanzl Vlastimil,VBM5329,,,13.,163,,,37.,139,302
36,Janda Kryštof,ZBM1309,,,25.,151,31.,145,DISK,0,296
