,Name,RegNo,8956-Place,8956-Points,8811-Place,8811-Points,8902-Place,8902-Points,8810-Place,8810-Points,Best3-Points,place
0,Bárta Ladislav,RBK1101,1.,200,,,1.,200,1.,200,600,1
1,Koča František,ZBM1100,3.,182,1.,200,2.,190,5.,172,572,2
2,Šťastná Vendula,TBM1384,2.,190,3.,182,6.,170,8.,168,542,3
3,Beránková Kamila,ZBM1152,,,2.,190,8.,168,3.,182,540,4
4,Smítal Vendelín,ZBM1203,7.,169,,,12.,164,2.,190,523,5
5,Urválková Anna,TBM1177,8.,168,,,13.,163,10.,166,497,6
6,Veselý Josef,ZBM1111,,,4.,176,18.,158,15.,161,495,7
7,Kadlecová Jolana,BBM1052,,,5.,172,22.,154,19.,157,483,8
8,Dvořáková Dita,ZBM1158,,,11.,165,34.,142,20.,156,463,9
9,Malá Lucie,TBM1165,,,12.,164,23.,153,30.,146,463,9
10,Janda Kryštof,ZBM1309,DISK,0,16.,160,21.,155,29.,147,462,11
11,Liška Jan,ZBM1306,,,17.,159,29.,147,27.,149,455,12
12,Sedláček Martin,TBM1212,,,,,3.,182,4.,176,358,13
13,Kozmon Lukáš,PBM1301,,,DISK,0,11.,165,9.,167,332,14
14,Marková Lucie,ZBM1351,12.,164,9.,167,DISK,0,DISK,0,331,15
15,Smítalová Meda,ZBM1356,,,7.,169,,,14.,162,331,15
16,Vašek Mikuláš,TBM1115,,,6.,170,,,17.,159,329,17
17,Široký Jakub,BBM1000,9.,167,,,16.,160,,,327,18
18,Uchytil Ivo,PZR1201,,,,,7.,169,18.,158,327,18
19,Janda Filip,ZBM1011,,,,,17.,159,13.,163,322,20
20,Dohnalová Eliška,ZBM1253,,,,,19.,157,12.,164,321,21
21,Šedivá Kristýna,VBM1252,,,,,15.,161,16.,160,321,21
22,Pala Barbora,ZBM1354,,,15.,161,,,22.,154,315,23
23,Skřivanek František,TBM1108,13.,163,,,25.,151,DISK,0,314,24
24,Chaloupková Klára,ZBM1260,,,14.,162,,,24.,152,314,24
25,Chloupek Filip,VBM1301,,,13.,163,DISK,0,31.,145,308,26
26,Šilar Martin,UBM1101,,,,,24.,152,21.,155,307,27
27,Jašek Vít,ABR1111,,,19.,157,27.,149,,,306,28
28,Pařízková Eliška,ZBM1150,,,21.,155,,,26.,150,305,29
29,Šalomon Tomáš,ZBM1010,,,20.,156,28.,148,,,304,30
30,Sychrová Hana,VBM1352,,,,,30.,146,23.,153,299,31
31,Kurečková Zuzana,TBM1377,,,,,32.,144,25.,151,295,32
32,Bárta Zbyněk,RBK1301,22.,154,,,35.,141,,,295,32
33,Redlichová Kateřina,RBK1351,21.,155,,,36.,140,,,295,32
34,Kurečková Aneta,TBM1067,,,,,33.,143,32.,144,287,35
35,Kubáň Patrik,TBM1001,4.,176,,,,,,,176,36
36,Hájek Vojtěch,TBM1201,,,,,4.,176,,,176,36
37,Belton Jakub,RBK1102,5.,172,,,,,,,172,38
38,Francová Hedvika,TBM1079,,,,,5.,172,,,172,38
39,Broschová Alžběta,RBK1151,6.,170,,,,,,,170,40
40,Ryglová Beáta,TBM1158,,,,,,,6.,170,170,40
41,Schwabová Barbora,TBM1188,,,,,,,7.,169,169,42
42,Latinák Jakub,ZBM1112,,,8.,168,,,,,168,43
43,Svoboda Adam,PBM1001,,,,,9.,167,,,167,44
44,Hikl Martin,ZBM1104,DISK,0,,,10.,166,,,166,45
45,Lipenský Jan František,KON1131,10.,166,,,,,,,166,45
46,Křížová Ema,ZBM1358,,,10.,166,,,,,166,45
47,Urban Jan,SBK1234,11.,165,,,,,,,165,48
48,La Carbonara Noemi,TBM1156,,,,,,,11.,165,165,48
49,Daňková Viktorie,RBK1353,14.,162,,,,,,,162,50
50,Tomíčková Ivana,TBM1364,,,,,14.,162,,,162,50
51,Urban Milan,SBK1414,15.,161,,,,,,,161,52
52,Stehlík Šimon,PBM1312,16.,160,,,,,,,160,53
53,Mackanič Sára,RBK1152,17.,159,,,,,,,159,54
54,Chloupková Kristýna,VBM1152,,,18.,158,,,,,158,55
55,Mužíková Julie,RBK1053,18.,158,,,,,,,158,55
56,Kheil Ondřej,PBM1500,19.,157,,,,,,,157,57
57,Vedrová Anika,TBM1351,,,,,20.,156,,,156,58
58,Redlich Jan,RBK1601,20.,156,,,,,,,156,58
59,Cicvárek Lukáš,ZBM1305,,,,,26.,150,,,150,60
60,Pomikálek Antonín,ZBM1202,,,,,,,28.,148,148,61
61,Stachoň Štěpán,ZBM1212,,,,,31.,145,,,145,62
62,Mužík Tomáš,RBK1203,DISK,0,,,,,,,0,63
63,Plachý Matyáš,JPV1010,,,,,DISK,0,,,0,63
64,Nováček Kryštof,ZBM1207,,,DISK,0,,,,,0,63
65,Sýkora Jan,VBM1302,,,,,DISK,0,,,0,63
66,Sychrová Markéta,VBM1251,,,,,DISK,0,,,0,63
