,Name,RegNo,9517-Place,9517-Points,9690-Place,9690-Points,Best2-Points,place
0,Hlavová Hana,TBM8888,2.,190,3.,182,372,1
1,Matušková Jana,RBK9999,3.,182,10.,166,348,2
2,Plachá Andrea,JPV7676,6.,170,16.,160,330,3
3,Smítalová Jana,ZBM8053,13.,163,19.,157,320,4
4,Smětáková Ivana,HLV8153,10.,166,25.,151,317,5
5,Kozmonová Helena,PBM8751,7.,169,29.,147,316,6
6,Plachá Aneta,JPV0555,24.,152,18.,158,310,7
7,Tomanová Veronika,LBM7751,19.,157,35.,141,298,8
8,Kadlecová Jolana,PBM1053,27.,149,28.,148,297,9
9,Růžičková Zuzana,VBM9353,20.,156,39.,137,293,10
10,Kozumplíková Lucie,VBM8254,26.,150,40.,136,286,11
11,Jégrová Kateřina,0100001,33.,143,33.,143,286,11
12,Dohnalová Květa,ZBM7954,30.,146,44.,132,278,13
13,Beránková Julie,ZBM0956,34.,142,51.,125,267,14
14,Korpasová Tereza,TBM9898,,,1.,200,200,15
15,Beránková Kamila,ZBM1152,1.,200,,,200,15
16,Marková Eva,ZBM0954,,,2.,190,190,17
17,Kaiser Markéta,ZBM9456,,,4.,176,176,18
18,Mádlová Věra,PBM8951,4.,176,,,176,18
19,Chromá Adéla,TBM8870,,,5.,172,172,20
20,Batistová Karolína,ZBM0864,5.,172,,,172,20
21,Coufalová Thea,ZBM1050,,,6.,170,170,22
22,Jeřábková Jitka,TZL9453,,,7.,169,169,23
23,Křístková Veronika,ZBM8379,8.,168,,,168,24
24,Novotná Vendula,PHK0777,,,8.,168,168,24
25,Kočová Lenka,ZBM8160,9.,167,,,167,26
26,Hiklova Natalia,ZBM8350,,,9.,167,167,26
27,Vaňková Markéta,nereg.,11.,165,,,165,28
28,Korpasová Lucie,TBM0151,,,11.,165,165,28
29,Chloupková Barbora,VBM8455,12.,164,,,164,30
30,Broschová Alžběta,RBK1151,,,12.,164,164,30
31,Matulová Lucie,ADA8880,,,13.,163,163,32
32,Stachoňová Barbara,ZBM8451,,,14.,162,162,33
33,Sladká Magdalena,PBM8450,14.,162,,,162,33
34,Carbonara Hana La,TBM7652,,,15.,161,161,35
35,Špirková Anežka,MBM9051,15.,161,,,161,35
36,Přikrylová Lenka,0160001,16.,160,,,160,37
37,Vespalcová Alena,ABR8080,17.,159,DISK,0,159,38
38,Linhartová Iva,ZBM9051,,,17.,159,159,38
39,Stehlíková Jana,TBM8658,18.,158,,,158,40
40,Broschová Lucie,RBK7451,,,20.,156,156,41
41,Korpasová Ivana,LBM7362,20.,156,,,156,41
42,Toušová Zuzana,RBK8556,,,21.,155,155,43
43,Bauerová Petra,nereg.,,,22.,154,154,44
44,Ondrůjová Lenka,ZBM9157,22.,154,,,154,44
45,Kurfürstová Marie,FSP1050,,,23.,153,153,46
46,Dvořáková Hana,ZBM8676,23.,153,,,153,46
47,Bártová Petra,RBK8252,,,24.,152,152,48
48,Trávníčková Silvie,ADA8551,25.,151,,,151,49
49,Křížová Lenka,TTR8551,,,26.,150,150,50
50,Drábková Zuzana,TBM8452,,,27.,149,149,51
51,Košíková Jana,PBM8352,28.,148,,,148,52
52,Štefanová Markéta,BKG9350,29.,147,,,147,53
53,Fučíková Hana,VBM7751,,,30.,146,146,54
54,Sedláčková Alžběta,TBM7872,,,31.,145,145,55
55,Horsáková Barbora,BKG9150,31.,145,,,145,55
56,Grycová Veronika,TBM9859,,,32.,144,144,57
57,Marková Marta,ZBM7851,32.,144,,,144,57
58,Trtílková Hana,VBM8051,,,34.,142,142,59
59,Beránková Šárka,ZBM7356,35.,141,DISK,0,141,60
60,Hiklová Eva,ZBM0755,,,36.,140,140,61
61,šabatová Lenka,0120001,36.,140,,,140,61
62,Eliášková Hana,LBM8051,,,37.,139,139,63
63,Pařízková Zuzana,ZBM8351,37.,139,,,139,63
64,Alena Motyčáková,0190003,38.,138,,,138,65
65,Komárková Silvie,nereg.,,,38.,138,138,65
66,Spáčilová Veronika,BKG9450,39.,137,,,137,67
67,Utíkalová Kateřina,TBM9952,,,41.,135,135,68
68,Vršková Dagmar,TBM7855,,,42.,134,134,69
69,Šuláková Martina,nereg.,,,43.,133,133,70
70,Malá Alice,TBM7991,,,45.,131,131,71
71,Králová Olga,BBM8750,,,46.,130,130,72
72,Velešíková Monika,nereg.,,,47.,129,129,73
73,Václavková Petra,ZBM7553,,,48.,128,128,74
74,Velešíková Markéta,nereg.,,,49.,127,127,75
75,Krakovičová Iva,nereg.,,,50.,126,126,76
76,Kyclová Jitka,LBM7450,,,52.,124,124,77
77,Láčíková Sabina,nereg.,,,53.,123,123,78
78,Dvořáková Bára,nereg.,,,54.,122,122,79
79,Jarušková Radka,nereg.,,,55.,121,121,80
80,Vaňková Karolína,nereg.,,,56.,120,120,81
81,Honzáková Kateřina,nereg.,,,DISK,0,0,82
82,Nováčková Obelczová Věra,ZBM7752,DISK,0,,,0,82
