,Name,RegNo,9517-Place,9517-Points,9656-Place,9656-Points,9690-Place,9690-Points,Best2-Points,place
0,Kaiser Markéta,ZBM9456,,,1.,200,4.,176,376,1
1,Hlavová Hana,TBM8888,2.,190,3.,182,3.,182,372,2
2,Hiklová Natalia,ZBM8350,,,2.,190,9.,167,357,3
3,Matušková Jana,RBK9999,3.,182,7.,169,10.,166,351,4
4,Matulová Lucie,ADA8880,,,5.,172,13.,163,335,5
5,Kozmonová Helena,PBM8751,7.,169,13.,163,29.,147,332,6
6,Stachoňová Barbara,ZBM8451,,,8.,168,14.,162,330,7
7,Plachá Andrea,JPV7676,6.,170,,,16.,160,330,7
8,Křístková Veronika,ZBM8379,8.,168,19.,157,,,325,9
9,Smítalová Jana,ZBM8053,13.,163,16.,160,19.,157,323,10
10,Špirková Anežka,MBM9051,15.,161,15.,161,,,322,11
11,Toušová Zuzana,RBK8556,,,9.,167,21.,155,322,11
12,Bauerová Petra,TBM8352,,,10.,166,22.,154,320,13
13,Smětáková Ivana,HLV8153,10.,166,,,25.,151,317,14
14,Kadlecová Jolana,PBM1053,27.,149,11.,165,28.,148,314,15
15,Přikrylová Lenka,0160001,16.,160,23.,153,,,313,16
16,Vespalcová Alena,ABR8080,17.,159,24.,152,DISK,0,311,17
17,Plachá Aneta,JPV0555,24.,152,,,18.,158,310,18
18,Fučíková Hana,VBM7751,,,14.,162,30.,146,308,19
19,Růžičková Zuzana,VBM9353,20.,156,25.,151,39.,137,307,20
20,Ondrůjová Lenka,ZBM9157,22.,154,27.,149,,,303,21
21,Tomanová Veronika,LBM7751,19.,157,,,35.,141,298,22
22,Trtílková Hana,VBM8051,,,21.,155,34.,142,297,23
23,Štefanová Markéta,BKG9350,29.,147,26.,150,,,297,23
24,Dohnalová Květa,ZBM7954,30.,146,29.,147,44.,132,293,25
25,Jégrová Kateřina,0100001,33.,143,32.,144,33.,143,287,26
26,Kozumplíková Lucie,VBM8254,26.,150,,,40.,136,286,27
27,Beránková Šárka,ZBM7356,35.,141,36.,140,DISK,0,281,28
28,Beránková Julie,ZBM0956,34.,142,,,51.,125,267,29
29,Dvořáková Bára,0160001,,,35.,141,54.,122,263,30
30,Beránková Kamila,ZBM1152,1.,200,,,,,200,31
31,Korpasová Tereza,TBM9898,,,,,1.,200,200,31
32,Marková Eva,ZBM0954,,,,,2.,190,190,33
33,Mádlová Věra,PBM8951,4.,176,,,,,176,34
34,Jágrová Aneta,RBK0951,,,4.,176,,,176,34
35,Batistová Karolína,ZBM0864,5.,172,,,,,172,36
36,Chromá Adéla,TBM8870,,,,,5.,172,172,36
37,Jágrová Zuzana,RBK1051,,,6.,170,,,170,38
38,Coufalová Thea,ZBM1050,,,,,6.,170,170,38
39,Jeřábková Jitka,TZL9453,,,,,7.,169,169,40
40,Novotná Vendula,PHK0777,,,,,8.,168,168,41
41,Kočová Lenka,ZBM8160,9.,167,,,,,167,42
42,Vaňková Markéta,nereg.,11.,165,,,,,165,43
43,Korpasová Lucie,TBM0151,,,,,11.,165,165,43
44,Chloupková Barbora,VBM8455,12.,164,,,,,164,45
45,Beržinská Soňa,SBK8554,,,12.,164,,,164,45
46,Broschová Alžběta,RBK1151,,,,,12.,164,164,45
47,Sladká Magdalena,PBM8450,14.,162,,,,,162,48
48,Carbonara Hana La,TBM7652,,,,,15.,161,161,49
49,Janováčová Petra,RBK8558,,,17.,159,,,159,50
50,Linhartová Iva,ZBM9051,,,,,17.,159,159,50
51,Jalová Martina,RBK8355,,,18.,158,,,158,52
52,Stehlíková Jana,TBM8658,18.,158,,,,,158,52
53,Broschová Lucie,RBK7451,,,,,20.,156,156,54
