,Name,RegNo,9518-Place,9518-Points,9517-Place,9517-Points,9656-Place,9656-Points,9690-Place,9690-Points,Best3-Points,place
0,Hlavová Hana,TBM8888,6.,170,2.,190,3.,182,3.,182,554,1
1,Kaiser Markéta,ZBM9456,4.,176,,,1.,200,4.,176,552,2
2,Hiklová Natalia,ZBM8350,7.,169,,,2.,190,9.,167,526,3
3,Matušková Jana,RBK9999,9.,167,3.,182,7.,169,10.,166,518,4
4,Matulová Lucie,ADA8880,11.,165,,,5.,172,13.,163,500,5
5,Kozmonová Helena,PBM8751,20.,156,7.,169,13.,163,29.,147,488,6
6,Plachá Andrea,JPV7676,25.,151,6.,170,,,16.,160,481,7
7,Smítalová Jana,ZBM8053,44.,132,13.,163,16.,160,19.,157,480,8
8,Špirková Anežka,MBM9051,22.,154,15.,161,15.,161,,,476,9
9,Fučíková Hana,VBM7751,18.,158,,,14.,162,30.,146,466,10
10,Kadlecová Jolana,PBM1053,DISK,0,27.,149,11.,165,28.,148,462,11
11,Plachá Aneta,JPV0555,27.,149,24.,152,,,18.,158,459,12
12,Vespalcová Alena,ABR8080,35.,141,17.,159,24.,152,DISK,0,452,13
13,Trtílková Hana,VBM8051,26.,150,,,21.,155,34.,142,447,14
14,Růžičková Zuzana,VBM9353,37.,139,20.,156,25.,151,39.,137,446,15
15,Jégrová Kateřina,0230002,45.,131,33.,143,32.,144,33.,143,430,16
16,Ondrůjová Lenka,ZBM9157,50.,126,22.,154,27.,149,,,429,17
17,Tomanová Veronika,LBM7751,49.,127,19.,157,,,35.,141,425,18
18,Dohnalová Květa,ZBM7954,53.,123,30.,146,29.,147,44.,132,425,18
19,Kozumplíková Lucie,VBM8254,40.,136,26.,150,,,40.,136,422,20
20,Korpasová Tereza,TBM9898,1.,200,,,,,1.,200,400,21
21,Beránková Julie,ZBM0956,48.,128,34.,142,,,51.,125,395,22
22,Beránková Šárka,ZBM7356,65.,111,35.,141,36.,140,DISK,0,392,23
23,Coufalová Thea,ZBM1050,2.,190,,,,,6.,170,360,24
24,Batistová Karolína,ZBM0864,13.,163,5.,172,,,,,335,25
25,Jágrová Zuzana,RBK1051,12.,164,,,6.,170,,,334,26
26,Chromá Adéla,TBM8870,16.,160,,,,,5.,172,332,27
27,Stachoňová Barbara,ZBM8451,,,,,8.,168,14.,162,330,28
28,Korpasová Lucie,LBM0151,15.,161,,,,,11.,165,326,29
29,Křístková Veronika,ZBM8379,,,8.,168,19.,157,,,325,30
30,Toušová Zuzana,RBK8556,,,,,9.,167,21.,155,322,31
31,Chloupková Barbora,VBM8455,19.,157,12.,164,,,,,321,32
32,Bauerová Petra,TBM8352,,,,,10.,166,22.,154,320,33
33,Smětáková Ivana,HLV8153,,,10.,166,,,25.,151,317,34
34,La Carbonara Hana,TBM7652,23.,153,,,,,15.,161,314,35
35,Přikrylová Lenka,0160001,,,16.,160,23.,153,,,313,36
36,Křížová Lenka,TTR8551,21.,155,,,,,26.,150,305,37
37,Štefanová Markéta,BKG9350,,,29.,147,26.,150,,,297,38
38,Korpasová Ivana,LBM7362,39.,137,20.,156,,,,,293,39
39,Pekařová Jana,0260002,30.,146,,,30.,146,,,292,40
40,Sedláčková Alžběta,TBM7872,29.,147,,,,,31.,145,292,40
41,Trávníčková Silvie,ADA8551,51.,125,25.,151,,,,,276,42
42,Králová Olga,BBM8750,33.,143,,,,,46.,130,273,43
43,Dvořáková Hana,ZBM8676,56.,120,23.,153,,,,,273,43
44,Horsáková Barbora,BKG9150,55.,121,31.,145,,,,,266,45
45,Jágrová Vlasta,SBK7789,61.,115,,,28.,148,,,263,46
46,Dvořáková Bára,0160001,,,,,35.,141,54.,122,263,46
47,Spáčilová Veronika,BKG9450,59.,117,39.,137,,,,,254,48
48,Pařízková Zuzana,ZBM8351,64.,112,37.,139,,,,,251,49
49,Krakovičová Iva,0130002,52.,124,,,,,50.,126,250,50
50,šabatová Lenka,0050001,69.,107,36.,140,,,,,247,51
51,Vršková Dagmar,TBM7855,66.,110,,,,,42.,134,244,52
52,Kyclová Jitka,LBM7450,70.,106,,,,,52.,124,230,53
53,Beránková Kamila,ZBM1152,,,1.,200,,,,,200,54
54,Marková Eva,ZBM0954,,,,,,,2.,190,190,55
55,Peštová Dagmar,ZBM0661,2.,190,,,,,,,190,55
56,Mádlová Věra,PBM8951,,,4.,176,,,,,176,57
57,Jágrová Aneta,RBK0951,,,,,4.,176,,,176,57
58,Opálková Martina,TBM0056,5.,172,,,,,,,172,59
59,Jeřábková Jitka,TZL9453,,,,,,,7.,169,169,60
60,Kociánová Lenka,VBM8553,8.,168,,,,,,,168,61
61,Novotná Vendula,PHK0777,,,,,,,8.,168,168,61
62,Kočová Lenka,ZBM8160,,,9.,167,,,,,167,63
63,Zháňalová Barbora,ZBM9354,10.,166,,,,,,,166,64
64,Vaňková Markéta,nereg.,,,11.,165,,,,,165,65
65,Beržinská Soňa,SBK8554,,,,,12.,164,,,164,66
66,Broschová Alžběta,RBK1151,,,,,,,12.,164,164,66
67,Vernerová Radka,VBM8558,14.,162,,,,,,,162,68
68,Sladká Magdalena,PBM8450,,,14.,162,,,,,162,68
69,Linhartová Iva,ZBM9051,,,,,,,17.,159,159,70
70,Francová Hedvika,TBM1079,17.,159,,,,,,,159,70
71,Janováčová Petra,RBK8558,,,,,17.,159,,,159,70
72,Jalová Martina,RBK8355,,,,,18.,158,,,158,73
73,Stehlíková Jana,TBM8658,,,18.,158,,,,,158,73
74,Broschová Lucie,RBK7451,,,,,,,20.,156,156,75
75,Daňková Veronika,SBK8151,,,,,20.,156,,,156,75
76,Podešvová Vlasta,ZBM9250,,,,,22.,154,,,154,77
77,Kurfürstová Marie,FSP1050,,,,,,,23.,153,153,78
78,La Carbonara Noemi,TBM1156,24.,152,,,,,,,152,79
