,Name,RegNo,9517-Place,9517-Points,9690-Place,9690-Points,Best2-Points,place
0,Coufal Jáchym,ZBM0200,1.,200,1.,200,400,1
1,Adámek Filip,TBM0101,1.,200,2.,190,390,2
2,Zimmermann Jakub,TBM8911,3.,182,4.,176,358,3
3,Fučík Karel,VBM7246,6.,170,8.,168,338,4
4,Marek Vojtěch,ZBM0410,12.,164,9.,167,331,5
5,Jordanov Alexandr,ZBM9503,9.,167,18.,158,325,6
6,Kozmon Petr,PBM8301,10.,166,29.,147,313,7
7,Plachý Ondřej,JPV0707,11.,165,28.,148,313,7
8,Smítal Rostislav,ZBM7903,16.,160,32.,144,304,9
9,Široký Jakub,PBM1000,36.,140,33.,143,283,10
10,Kyncl Ondřej,ZBM1003,21.,155,49.,127,282,11
11,Jurák Adam,ZBM8404,28.,148,42.,134,282,11
12,Bárta Ladislav,RBK7802,33.,143,39.,137,280,13
13,Janda Petr,ZBM7542,24.,152,48.,128,280,13
14,Nováček Michal,ZBM8006,35.,141,53.,123,264,15
15,Šilar Radek,UBM7201,30.,146,59.,117,263,16
16,Kavan Tomáš,TBM8603,48.,128,46.,130,258,17
17,Kycl Miroslav,LBM7100,45.,131,52.,124,255,18
18,Marek Aleš,0060001,43.,133,58.,118,251,19
19,Beránek Miroslav,ZBM7705,29.,147,74.,102,249,20
20,Holáň Radim,ZBM7541,55.,121,57.,119,240,21
21,Nový Ondřej,0070002,58.,118,71.,105,223,22
22,Prášil Tomáš,ZBM0515,,,3.,182,182,23
23,Marek Filip,ZBM0706,4.,176,DISK,0,176,24
24,Drábek Jan,ZBM8511,5.,172,,,172,25
25,Zelinka Jiří,MBM8740,,,5.,172,172,25
26,Mokrý Stanislav,ZBM9202,,,6.,170,170,27
27,Doucha Martin,SNA0501,7.,169,,,169,28
28,Koča Vojtěch,ZBM0602,,,7.,169,169,28
29,Killar Lukáš,0250002,8.,168,,,168,30
30,Cícha Matěj,TTR0102,,,10.,166,166,31
31,ml. Pavel Ptáček,BBM9600,,,11.,165,165,32
32,Stachoň Zdeněk,SKM8014,,,12.,164,164,33
33,Stehlík Martin,TBM8525,13.,163,,,163,34
34,Skřivánek Marcel,JPV7713,,,13.,163,163,34
35,Odehnal Tomáš,PBM0500,14.,162,,,162,36
36,Khýn Vítězslav,TBM8304,,,14.,162,162,36
37,Hovorka Lukáš,LPU9001,,,15.,161,161,38
38,Pauschek Karel,PBM8509,15.,161,,,161,38
39,Ehl Jiří,TBM7701,,,16.,160,160,40
40,Kozumplík Aleš,VBM8403,17.,159,DISK,0,159,41
41,Koča Jaroslav,ZBM8206,,,17.,159,159,41
42,Čerbák Adam,0160002,18.,158,,,158,43
43,Kyncl Tomáš,ZBM7201,19.,157,DISK,0,157,44
44,Sychra Tomáš,VBM8305,,,19.,157,157,44
45,Kopáč David,ZBM7610,20.,156,,,156,46
46,Kubáň Patrik,TBM1001,,,20.,156,156,46
47,Verner Tomáš,VBM8204,,,21.,155,155,48
48,Obrtlík Václav,BKG9000,22.,154,,,154,49
49,Václavek Petr,ZBM0916,,,22.,154,154,49
50,Bárta Ladislav,RBK1101,,,23.,153,153,51
51,Žemlík Boleslav,BKG9100,23.,153,,,153,51
52,Přikryl Petr,PBM6708,,,24.,152,152,53
53,Cícha Václav,TTR0401,,,25.,151,151,54
54,Matuš Vít,VRB0202,25.,151,,,151,54
55,Odehnal Luděk,ADA7400,26.,150,,,150,56
56,Hraboš Matej,TBM9547,,,26.,150,150,56
57,Kubálek Miroslav,VBM0501,27.,149,,,149,58
58,Rygl Jaroslav,TBM7044,,,27.,149,149,58
59,Brosch Petr,RBK7111,,,30.,146,146,60
60,Palát Tomáš,ABM0307,31.,145,,,145,61
61,Šrubař Michal,ZBM8607,,,31.,145,145,61
62,Eschler Radek,UBM7904,32.,144,DISK,0,144,63
63,Jánoška Jakub,nereg.,,,34.,142,142,64
64,Šunka Josef,0080001,34.,142,,,142,64
65,Kurfürst Pavel,FSP7400,,,35.,141,141,66
66,Furucz Jonatán,BBM0801,,,36.,140,140,67
67,Urválek Jiří,TBM6107,,,37.,139,139,68
