,Name,RegNo,9517-Place,9517-Points,9656-Place,9656-Points,9690-Place,9690-Points,Best2-Points,place
0,Coufal Jáchym,ZBM0200,1.,200,,,1.,200,400,1
1,Adámek Filip,TBM0101,1.,200,,,2.,190,390,2
2,Zimmermann Jakub,TBM8911,3.,182,3.,182,4.,176,364,3
3,Marek Filip,ZBM0706,4.,176,4.,176,DISK,0,352,4
4,Fučík Karel,VBM7246,6.,170,8.,168,8.,168,338,5
5,Mokrý Stanislav,ZBM9202,,,12.,164,6.,170,334,6
6,Marek Vojtěch,ZBM0410,12.,164,22.,154,9.,167,331,7
7,Koča Vojtěch,ZBM0602,,,17.,159,7.,169,328,8
8,Stachoň Zdeněk,SKM8014,,,14.,162,12.,164,326,9
9,Jordanov Alexandr,ZBM9503,9.,167,,,18.,158,325,10
10,Odehnal Tomáš,PBM0500,14.,162,18.,158,,,320,11
11,Smítal Rostislav,ZBM7903,16.,160,21.,155,32.,144,315,12
12,Koča Jaroslav,ZBM8206,,,20.,156,17.,159,315,12
13,Kozmon Petr,PBM8301,10.,166,,,29.,147,313,14
14,Plachý Ondřej,JPV0707,11.,165,,,28.,148,313,14
15,Bárta Ladislav,RBK1101,,,19.,157,23.,153,310,16
16,Obrtlík Václav,BKG9000,22.,154,23.,153,,,307,17
17,Žemlík Boleslav,BKG9100,23.,153,26.,150,,,303,18
18,Odehnal Luděk,ADA7400,26.,150,40.,136,,,286,19
19,Čerbák Adam,0160002,18.,158,50.,126,,,284,20
20,Široký Jakub,PBM1000,36.,140,49.,127,33.,143,283,21
21,Kyncl Ondřej,ZBM1003,21.,155,,,49.,127,282,22
22,Jurák Adam,ZBM8404,28.,148,,,42.,134,282,22
23,Šunka Josef,0080001,34.,142,37.,139,,,281,24
24,Janda Petr,ZBM7542,24.,152,,,48.,128,280,25
25,Bárta Ladislav,RBK7802,33.,143,DISK,0,39.,137,280,25
26,Cenek Radim,ZBM7203,,,32.,144,45.,131,275,27
27,Baše Tomáš,ZBM7402,,,27.,149,55.,121,270,28
28,Kurečka Robert,ABM7210,,,39.,137,44.,132,269,29
29,Urban František,RBK9701,DISK,0,30.,146,54.,122,268,30
30,Marek Aleš,0060001,43.,133,43.,133,58.,118,266,31
31,Nováček Michal,ZBM8006,35.,141,,,53.,123,264,32
32,Šilar Radek,UBM7201,30.,146,,,59.,117,263,33
33,Kobližek Ondřej,0070004,47.,129,44.,132,,,261,34
34,Dohnal Pavel,ZBM8005,,,41.,135,51.,125,260,35
35,Jelínek Tomáš,ZBM9607,41.,135,51.,125,,,260,35
36,Kavan Tomáš,TBM8603,48.,128,,,46.,130,258,37
37,Kycl Miroslav,LBM7100,45.,131,,,52.,124,255,38
38,Bilík Jiří,nereg.,54.,122,47.,129,,,251,39
39,Beránek Miroslav,ZBM7705,29.,147,DISK,0,74.,102,249,40
40,Holáň Radim,ZBM7541,55.,121,,,57.,119,240,41
41,Kolář Josef,OSN9701,60.,116,57.,119,DISK,0,235,42
42,Nový Ondřej,PBM8702,58.,118,61.,115,71.,105,233,43
43,Trtílek František,VBM8104,,,52.,124,68.,108,232,44
44,Dvořáček Michal,ZBM0513,,,1.,200,,,200,45
45,Rajnošek Matěj,ZBM8801,,,2.,190,,,190,46
46,Prášil Tomáš,ZBM0515,,,,,3.,182,182,47
47,Drábek Jan,ZBM8511,5.,172,,,,,172,48
48,Zelinka Jiří,MBM8740,,,,,5.,172,172,48
49,Mazal Zdeněk,VBM8103,,,5.,172,,,172,48
50,Šrom Jakub,TBM9502,,,6.,170,,,170,51
51,Doucha Martin,SNA0501,7.,169,,,,,169,52
52,Kazda Adam,ZBM9104,,,7.,169,,,169,52
53,Killar Lukáš,0250002,8.,168,,,,,168,54
54,Votava Vojtěch,VLI1201,,,9.,167,,,167,55
55,Jalový Milan,RBK8347,,,9.,167,,,167,55
56,Cícha Matěj,TTR0102,,,,,10.,166,166,57
57,ml. Pavel Ptáček,BBM9600,,,,,11.,165,165,58
58,Jirka Michal,SBK8403,,,11.,165,,,165,58
59,Redlich Tomáš,MAS8200,,,13.,163,,,163,60
60,Stehlík Martin,TBM8525,13.,163,,,,,163,60
