,Name,RegNo,9518-Place,9518-Points,9517-Place,9517-Points,9656-Place,9656-Points,9690-Place,9690-Points,Best3-Points,place
0,Zimmermann Jakub,TBM8911,9.,167,3.,182,3.,182,4.,176,540,1
1,Marek Filip,ZBM0706,5.,172,4.,176,4.,176,DISK,0,524,2
2,Fučík Karel,VBM7246,15.,161,6.,170,8.,168,8.,168,506,3
3,Mokrý Stanislav,ZBM9202,14.,162,,,12.,164,6.,170,496,4
4,Koča Vojtěch,ZBM0602,11.,165,,,17.,159,7.,169,493,5
5,Marek Vojtěch,ZBM0410,22.,154,12.,164,22.,154,9.,167,485,6
6,Koča Jaroslav,ZBM8206,20.,156,,,20.,156,17.,159,471,7
7,Odehnal Tomáš,PBM0500,27.,149,14.,162,18.,158,,,469,8
8,Kozmon Petr,PBM8301,24.,152,10.,166,,,29.,147,465,9
9,Smítal Rostislav,ZBM7903,56.,120,16.,160,21.,155,32.,144,459,10
10,Bárta Ladislav,RBK1101,29.,147,,,19.,157,23.,153,457,11
11,Žemlík Boleslav,BKG9100,40.,136,23.,153,26.,150,,,439,12
12,Kyncl Ondřej,ZBM1003,36.,140,21.,155,,,49.,127,422,13
13,Janda Petr,ZBM7542,46.,130,24.,152,,,48.,128,410,14
14,Jurák Adam,ZBM8404,48.,128,28.,148,,,42.,134,410,14
15,Široký Jakub,PBM1000,77.,99,36.,140,49.,127,33.,143,410,14
16,Odehnal Luděk,ADA7400,60.,116,26.,150,40.,136,,,402,17
17,Coufal Jáchym,ZBM0200,,,1.,200,,,1.,200,400,18
18,Urban František,RBK9701,51.,125,DISK,0,30.,146,54.,122,393,19
19,Adámek Filip,TBM0101,,,1.,200,,,2.,190,390,20
20,Marek Aleš,0060001,,,43.,133,43.,133,58.,118,384,21
21,Baše Tomáš,ZBM7402,62.,114,,,27.,149,55.,121,384,21
22,Šilar Radek,UBM7201,61.,115,30.,146,,,59.,117,378,23
23,Dohnal Pavel,ZBM8005,59.,117,,,41.,135,51.,125,377,24
24,Beránek Miroslav,ZBM7705,68.,108,29.,147,DISK,0,74.,102,357,25
25,Kobližek Ondřej,0020002,86.,90,47.,129,44.,132,,,351,26
26,Kycl Miroslav,LBM7100,87.,89,45.,131,,,52.,124,344,27
27,Nový Ondřej,PBM8702,74.,102,58.,118,61.,115,71.,105,338,28
28,Votava Vojtěch,VLI1201,6.,170,,,9.,167,,,337,29
29,Holáň Radim,ZBM7541,79.,97,55.,121,,,57.,119,337,29
