,Name,RegNo,9517-Place,9517-Points,9690-Place,9690-Points,Best2-Points,place
0,Jordanov Nikolaj,VBM6501,2.,190,4.,176,366,1
1,Trš Lubomír,PBM7302,1.,200,18.,158,358,2
2,Hlavová Miroslava,KON6389,3.,182,6.,170,352,3
3,Otoupalík Jan,TBM7123,4.,176,11.,165,341,4
4,Robotka Libor,PBM5303,9.,167,12.,164,331,5
5,Zabloudil Pavel,TBM5003,7.,169,15.,161,330,6
6,Tesařová Jitka,RBK6451,8.,168,22.,154,322,7
7,Tršová Daniela,PBM7375,10.,166,24.,152,318,8
8,Furucz Dušan,FBA7101,,,1.,200,200,9
9,Toman Ondřej,LBM7517,DISK,0,2.,190,190,10
10,Kořan Pavel,VBM7401,,,3.,182,182,11
11,Jašek Milan,TBM6201,5.,172,,,172,12
12,Schwabová Kateřina,TBM7371,,,5.,172,172,12
13,Minařík Luboš,TBM5711,6.,170,,,170,14
14,Kubáňová Jana,TBM7275,,,7.,169,169,15
15,Kalousek Jiří,DKP6901,,,8.,168,168,16
16,Ryglová Kateřina,TBM7372,,,9.,167,167,17
17,Forst Libor,MFP6301,,,10.,166,166,18
18,Jašková Monika,TBM6363,11.,165,,,165,19
19,Eremiášová Jana,TBM5451,12.,164,,,164,20
20,Plachý Martin,JPV6515,,,13.,163,163,21
21,Stejskal Petr,BKG6100,13.,163,,,163,21
22,Kyclová Jitka,LBM7450,14.,162,,,162,23
23,Jánoška Jozef,KVS5900,,,14.,162,162,23
24,Jalový Jaroslav,RBK5719,15.,161,,,161,25
25,Zelinková Ludmila,MBM5885,16.,160,,,160,26
26,Richterová Nataša,ADA7451,,,16.,160,160,26
27,Forstová Lenka,MFP6850,,,17.,159,159,28
28,Cíchová Pavlína,TTR7452,,,19.,157,157,29
29,Obrátilová Naďa,ABM6654,,,20.,156,156,30
30,Procházková Helena,TBM5351,,,21.,155,155,31
31,Miková Iva,TBM7071,,,23.,153,153,32
32,Chmelík Aleš,VBM4732,,,25.,151,151,33
33,Pospíšil Jaromír,PZR4417,,,26.,150,150,34
34,Štěpánek Jiří,LBM5401,,,27.,149,149,35
35,Nechutová Alena,PZR6969,,,28.,148,148,36
36,Salajkova Věra,LBM5558,,,29.,147,147,37
37,Obrátil Miroslav,ABM6502,DISK,0,30.,146,146,38
38,Jadviščok Ladislav,UOL5101,,,DISK,0,0,39
39,Cícha Radek,TTR7503,,,DISK,0,0,39
40,Bauer Emil,VBM4410,,,DISK,0,0,39
41,Jordanová Blanka,VBM6851,,,DISK,0,0,39
42,Nechuta Milan,PZR7007,,,DISK,0,0,39
43,Tomanová Jana,LBM4955,,,DISK,0,0,39
44,Vymazal Michal,TBM5701,,,DISK,0,0,39
45,Zapletal Petr,ZBM7204,DISK,0,,,0,39
