,Name,RegNo,9518-Place,9518-Points,9517-Place,9517-Points,9656-Place,9656-Points,9690-Place,9690-Points,Best3-Points,place
0,Trš Lubomír,PBM7302,1.,200,1.,200,3.,182,18.,158,582,1
1,Jordanov Nikolaj,VBM6501,2.,190,2.,190,6.,170,4.,176,556,2
2,Hlavová Miroslava,KON6389,5.,172,3.,182,,,6.,170,524,3
3,Otoupalík Jan,TBM7123,DISK,0,4.,176,8.,168,11.,165,509,4
4,Zabloudil Pavel,TBM5003,9.,167,7.,169,,,15.,161,497,5
5,Robotka Libor,PBM5303,,,9.,167,15.,161,12.,164,492,6
6,Minařík Luboš,TBM5711,19.,157,6.,170,13.,163,,,490,7
7,Tršová Daniela,PBM7375,15.,161,10.,166,17.,159,24.,152,486,8
8,Obrátilová Naďa,ABM6654,12.,164,,,11.,165,20.,156,485,9
9,Toman Ondřej,LBM7517,,,DISK,0,4.,176,2.,190,366,10
10,Jašek Milan,TBM6201,,,5.,172,10.,166,,,338,11
11,Jašková Monika,TBM6363,,,11.,165,12.,164,,,329,12
12,Eremiášová Jana,TBM5451,,,12.,164,16.,160,,,324,13
13,Cíchová Pavlína,TTR7452,10.,166,,,,,19.,157,323,14
14,Tesařová Jitka,RBK6451,,,8.,168,,,22.,154,322,15
15,Stejskal Petr,BKG6100,23.,153,13.,163,DISK,0,,,316,16
16,Nechutová Alena,PZR6969,14.,162,,,,,28.,148,310,17
17,Zelinková Ludmila,MBM5885,,,16.,160,27.,149,,,309,18
18,Procházková Helena,TBM5351,22.,154,,,,,21.,155,309,18
19,Ptáček Ladislav,BBM5300,25.,151,,,22.,154,,,305,20
20,Štěpánek Jiří,LBM5401,,,,,21.,155,27.,149,304,21
21,Hrůza Vladimír,RBK6001,27.,149,,,23.,153,,,302,22
22,Salajková Věra,LBM5558,26.,150,,,,,29.,147,297,23
23,Obrátil Miroslav,ABM6502,28.,148,DISK,0,,,30.,146,294,24
24,Furucz Dušan,FBA7101,,,,,,,1.,200,200,25
25,Drbal Jan,PGP7101,,,,,1.,200,,,200,25
26,Lička Lukáš,VBM7301,,,,,2.,190,,,190,27
27,Cícha Radek,TTR7503,3.,182,,,,,DISK,0,182,28
28,Kořan Pavel,VBM7401,,,,,,,3.,182,182,28
29,Sedláček Petr,0030001,4.,176,,,,,,,176,30
30,Urválek Jiří,TBM6107,,,,,5.,172,,,172,31
31,Schwabová Kateřina,TBM7371,,,,,,,5.,172,172,31
32,Buráň Zdeněk,0040001,6.,170,,,,,,,170,33
33,Zapletal Petr,ZBM7204,7.,169,DISK,0,,,,,169,34
34,Florian Michal,TBM6733,,,,,7.,169,,,169,34
35,Kubáňová Jana,TBM7275,,,,,,,7.,169,169,34
36,Kalousek Jiří,DKP6901,,,,,,,8.,168,168,37
37,Kulka Jan,0020004,8.,168,,,,,,,168,37
38,Hiršová Marcela,TBM7079,,,,,9.,167,,,167,39
39,Ryglová Kateřina,TBM7372,,,,,,,9.,167,167,39
40,Forst Libor,MFP6301,,,,,,,10.,166,166,41
41,Buráňová Hana,0040002,11.,165,,,,,,,165,42
42,Eva Uhlířová,0270002,12.,164,,,,,,,164,43
43,Plachý Martin,JPV6515,,,,,,,13.,163,163,44
44,Jánoška Jozef,KVS5900,,,,,,,14.,162,162,45
45,Čelechovská Zora,UBM7451,,,,,14.,162,,,162,45
46,Kyclová Jitka,LBM7450,,,14.,162,,,,,162,45
47,Jalový Jaroslav,RBK5719,,,15.,161,,,,,161,48
48,Richterová Nataša,ADA7451,,,,,,,16.,160,160,49
49,Nechuta Milan,PZR7007,16.,160,,,,,DISK,0,160,49
50,Jordanová Blanka,VBM6851,17.,159,,,,,DISK,0,159,51
51,Forstová Lenka,MFP6850,,,,,,,17.,159,159,51
52,Kříž Pavel,PZR4800,,,,,18.,158,,,158,53
53,Sponar Jan,TBM5004,18.,158,,,,,,,158,53
54,Kabáthová Jitka,ZBM5582,,,,,19.,157,,,157,55
55,Bauer Emil,VBM4410,20.,156,,,,,DISK,0,156,56
56,Jalová Marie,RBK5761,,,,,20.,156,,,156,56
57,Dokoupilová Zuzana,VBM5754,21.,155,,,,,,,155,58
58,Miková Iva,TBM7071,,,,,,,23.,153,153,59
59,Dvořáková Martina,RBK7253,,,,,24.,152,,,152,60
60,Nová Kateřina,0020001,24.,152,,,,,,,152,60
61,Chmelík Aleš,VBM4732,,,,,,,25.,151,151,62
62,Novák Josef,RBK5001,,,,,25.,151,,,151,62
63,Pospíšil Jaromír,PZR4417,DISK,0,,,,,26.,150,150,64
64,Vymazal Michal,TBM5701,,,,,26.,150,DISK,0,150,64
65,Jadviščok Ladislav,UOL5101,,,,,DISK,0,DISK,0,0,66
66,Tomanová Jana,LBM4955,,,,,,,DISK,0,0,66
67,Zdráhal Robert,OOL5707,,,,,DISK,0,,,0,66
