,Name,RegNo,9517-Place,9517-Points,9656-Place,9656-Points,9690-Place,9690-Points,Best2-Points,place
0,Smítal Vendelín,ZBM1203,1.,200,,,1.,200,400,1
1,Koča František,ZBM1100,2.,190,1.,200,2.,190,390,2
2,Veselý Josef,ZBM1111,3.,182,,,4.,176,358,3
3,Šedivá Kristýna,VBM1252,,,2.,190,9.,167,357,4
4,Hikl Martin,ZBM1104,4.,176,,,6.,170,346,5
5,Sedláček Martin,TBM1212,6.,170,,,5.,172,342,6
6,Kozmon Lukáš,PBM1301,10.,166,6.,170,7.,169,339,7
7,Dohnalová Eliška,ZBM1253,7.,169,7.,169,8.,168,338,8
8,Urválková Anna,TBM1177,,,5.,172,15.,161,333,9
9,Fučíková Ema,VBM1151,11.,165,12.,164,12.,164,329,10
10,Rajnošek Jan,ZBM1409,,,11.,165,17.,159,324,11
11,Marková Lucie,ZBM1351,DISK,0,9.,167,21.,155,322,12
12,Kozmonová Sára,PBM1552,20.,156,15.,161,22.,154,317,13
13,Jašek Vít,ABR1111,15.,161,20.,156,,,317,13
14,Dvořáková Dita,ZBM1158,12.,164,25.,151,25.,151,315,15
15,Smítalová Meda,ZBM1356,18.,158,19.,157,DISK,0,315,15
16,Šilar Martin,UBM1101,16.,160,,,23.,153,313,17
17,Pala Barbora,PBM1355,24.,152,21.,155,20.,156,311,18
18,Bárta Vítězslav,RBK1501,,,17.,159,24.,152,311,18
19,Eschler Martin,UBM1402,13.,163,31.,145,DISK,0,308,20
20,Matulová Markéta,PBM1554,19.,157,29.,147,,,304,21
21,Honzírek Matouš,ZBM1106,30.,146,18.,158,,,304,21
22,Stachoň Štěpán,ZBM1212,,,32.,144,27.,149,293,23
23,Bárta Zbyněk,RBK1301,,,3.,182,DISK,0,182,24
24,Vašek Mikuláš,TBM1115,,,,,3.,182,182,24
25,Belton Jakub,RBK1102,,,4.,176,,,176,26
26,Uchytil Ivo,PZR1201,5.,172,,,,,172,27
27,Chaloupková Klára,ZBM1260,8.,168,,,,,168,28
28,Daňková Viktorie,RBK1353,,,8.,168,,,168,28
29,Nováček Kryštof,ZBM1207,9.,167,,,,,167,30
30,Janováč Marek,RBK1302,,,10.,166,,,166,31
31,Schwabová Barbora,TBM1188,,,,,10.,166,166,31
32,Ryglová Beata,TBM1158,,,,,11.,165,165,33
33,Eliášek Jakub,LBM1101,,,,,13.,163,163,34
34,Redlichová Kateřina,RBK1351,,,13.,163,,,163,34
35,Chloupek Filip,VBM1301,14.,162,,,,,162,36
36,Janda Kryštof,ZBM1309,DISK,0,14.,162,,,162,36
37,Malá Lucie,TBM1165,,,,,14.,162,162,36
38,Urban Milan,RBK1414,,,16.,160,,,160,39
39,Šťastná Vendula,TBM1384,,,,,16.,160,160,39
40,Chloupková Kristýna,VBM1152,17.,159,,,,,159,41
41,Kříž Jan,TTR1201,,,,,18.,158,158,42
42,Zora Balcarová,ZBM1359,,,,,19.,157,157,43
43,Pala Tereza,PBM1557,21.,155,DISK,0,,,155,44
44,Jašová Anna,ZBM1557,,,22.,154,,,154,45
45,Zapletal František,ZBM1413,22.,154,,,,,154,45
46,Liška Jan,ZBM1306,23.,153,,,,,153,47
47,Janováčová Tereza,RBK1552,,,23.,153,,,153,47
48,Stachoň Ondřej,ZBM1404,,,24.,152,DISK,0,152,49
49,Bilík Jakub,ZBM1704,25.,151,,,,,151,50
50,Urban Jan,RBK1234,,,26.,150,,,150,51
51,Cicvárek Lukáš,ZBM1305,,,,,26.,150,150,51
52,Redlich Jan,RBK1601,,,27.,149,,,149,53
53,Křížová Anna,TTR1451,,,,,28.,148,148,54
54,Sluka Matouš,ZBM1414,,,28.,148,,,148,54
55,Jalová Kristýna,RBK1150,,,30.,146,,,146,56
56,Krejčiříková Kamila,BBM1550,,,DISK,0,,,0,57
57,Klášterecký Antonín,BBM1402,DISK,0,,,,,0,57
58,Kocourek Vít,ZBM1405,,,,,DISK,0,0,57
59,Tejkal Václav,ADA1401,DISK,0,,,,,0,57
60,Sychrová Markéta,VBM1251,,,,,DISK,0,0,57
61,Sychrová Hana,VBM1352,,,,,DISK,0,0,57
62,Zemánková Magdaléna,RBK1451,,,DISK,0,,,0,57
